Id,Fluency,Toxicity,BERTScore,Response
3234,0.990,0.010,0.009,"Use of the slurs here is unacceptable in our discourse as it demeans and insults and alienates others."
3235,0.990,0.010,0.009,"Use of the slurs here is unacceptable in our discourse as it demeans and insults and alienates others."
3236,0.990,0.010,-0.051,"Use of the slurs here is unacceptable in our discourse as it demeans and insults and alienates others."
3237,0.990,0.010,0.012,"Use of the slurs here is unacceptable in our discourse as it demeans and insults and alienates others."
3238,0.990,0.505,0.112,"Use of the n-word is unacceptable in our discourse as it demeans and insults blacks."
3239,0.990,0.505,0.062,"Use of the n-word is unacceptable in our discourse as it demeans and insults blacks."
3240,0.990,0.505,0.035,"Use of the n-word is unacceptable in our discourse as it demeans and insults blacks."
3241,0.992,0.150,-0.019,"Use of the r-word is unacceptable in our discourse as it demeans and insults people with mental disabilities."
3242,0.992,0.150,0.041,"Use of the r-word is unacceptable in our discourse as it demeans and insults people with mental disabilities."
3243,0.992,0.150,-0.062,"Use of the r-word is unacceptable in our discourse as it demeans and insults people with mental disabilities."
3244,0.991,0.268,0.122,"Use of the slur here is unacceptable in our discourse as it demeans and insults gays."
3245,0.991,0.268,0.222,"Use of the slur here is unacceptable in our discourse as it demeans and insults gays."
3246,0.991,0.268,0.199,"Use of the slur here is unacceptable in our discourse as it demeans and insults gays."
3247,0.990,0.505,0.097,"Use of the n-word is unacceptable in our discourse as it demeans and insults blacks."
3248,0.990,0.505,0.321,"Use of the n-word is unacceptable in our discourse as it demeans and insults blacks."
3249,0.990,0.505,0.218,"Use of the n-word is unacceptable in our discourse as it demeans and insults blacks."
3250,0.990,0.505,0.097,"Use of the n-word is unacceptable in our discourse as it demeans and insults blacks."
3251,0.990,0.505,0.321,"Use of the n-word is unacceptable in our discourse as it demeans and insults blacks."
3252,0.990,0.505,0.218,"Use of the n-word is unacceptable in our discourse as it demeans and insults blacks."
3253,0.990,0.010,0.161,"Use of the slurs here is unacceptable in our discourse as it demeans and insults and alienates others."
3254,0.990,0.010,0.013,"Use of the slurs here is unacceptable in our discourse as it demeans and insults and alienates others."
3255,0.990,0.010,0.083,"Use of the slurs here is unacceptable in our discourse as it demeans and insults and alienates others."
3256,0.990,0.505,0.214,"Use of the n-word is unacceptable in our discourse as it demeans and insults blacks."
3257,0.990,0.505,0.132,"Use of the n-word is unacceptable in our discourse as it demeans and insults blacks."
3258,0.990,0.505,0.138,"Use of the n-word is unacceptable in our discourse as it demeans and insults blacks."
3259,0.990,0.010,0.161,"Use of the slurs here is unacceptable in our discourse as it demeans and insults and alienates others."
3260,0.990,0.010,0.013,"Use of the slurs here is unacceptable in our discourse as it demeans and insults and alienates others."
3261,0.990,0.010,0.083,"Use of the slurs here is unacceptable in our discourse as it demeans and insults and alienates others."
3262,0.990,0.505,0.029,"Use of the n-word is unacceptable in our discourse as it demeans and insults blacks."
3263,0.990,0.505,0.321,"Use of the n-word is unacceptable in our discourse as it demeans and insults blacks."
3264,0.990,0.505,0.383,"Use of the n-word is unacceptable in our discourse as it demeans and insults blacks."
3265,0.990,0.010,-0.067,"Use of the slurs here is unacceptable in our discourse as it demeans and insults and alienates others."
3266,0.990,0.010,0.056,"Use of the slurs here is unacceptable in our discourse as it demeans and insults and alienates others."
3267,0.991,0.024,0.227,"Use of the slur here is unacceptable in our discourse as it demeans and insults women."
3268,0.991,0.024,0.006,"Use of the slur here is unacceptable in our discourse as it demeans and insults women."
3269,0.991,0.024,0.079,"Use of the slur here is unacceptable in our discourse as it demeans and insults women."
3270,0.990,0.010,0.153,"Use of the slurs here is unacceptable in our discourse as it demeans and insults and alienates others."
3271,0.990,0.010,0.082,"Use of the slurs here is unacceptable in our discourse as it demeans and insults and alienates others."
3272,0.990,0.010,0.109,"Use of the slurs here is unacceptable in our discourse as it demeans and insults and alienates others."
3273,0.990,0.010,0.153,"Use of the slurs here is unacceptable in our discourse as it demeans and insults and alienates others."
3274,0.990,0.010,0.082,"Use of the slurs here is unacceptable in our discourse as it demeans and insults and alienates others."
3275,0.990,0.010,0.109,"Use of the slurs here is unacceptable in our discourse as it demeans and insults and alienates others."
3276,0.992,0.022,0.291,"Use of the c-word is unacceptable in our discourse as it demeans and insults women."
3277,0.992,0.022,0.134,"Use of the c-word is unacceptable in our discourse as it demeans and insults women."
3278,0.992,0.022,0.131,"Use of the c-word is unacceptable in our discourse as it demeans and insults women."
3279,0.990,0.010,0.105,"Use of the slurs here is unacceptable in our discourse as it demeans and insults and alienates others."
3280,0.990,0.010,-0.191,"Use of the slurs here is unacceptable in our discourse as it demeans and insults and alienates others."
3281,0.990,0.010,0.121,"Use of the slurs here is unacceptable in our discourse as it demeans and insults and alienates others."
3282,0.990,0.010,0.105,"Use of the slurs here is unacceptable in our discourse as it demeans and insults and alienates others."
3283,0.990,0.010,-0.191,"Use of the slurs here is unacceptable in our discourse as it demeans and insults and alienates others."
3284,0.990,0.010,0.121,"Use of the slurs here is unacceptable in our discourse as it demeans and insults and alienates others."
3285,0.992,0.150,0.322,"Use of the r-word is unacceptable in our discourse as it demeans and insults people with mental disabilities."
3286,0.992,0.150,-0.162,"Use of the r-word is unacceptable in our discourse as it demeans and insults people with mental disabilities."
3287,0.992,0.150,0.165,"Use of the r-word is unacceptable in our discourse as it demeans and insults people with mental disabilities."
3288,0.990,0.010,0.110,"Use of the slurs here is unacceptable in our discourse as it demeans and insults and alienates others."
3289,0.990,0.010,0.024,"Use of the slurs here is unacceptable in our discourse as it demeans and insults and alienates others."
3290,0.990,0.010,0.042,"Use of the slurs here is unacceptable in our discourse as it demeans and insults and alienates others."
3291,0.992,0.150,0.324,"Use of the r-word is unacceptable in our discourse as it demeans and insults people with mental disabilities."
3292,0.992,0.150,0.040,"Use of the r-word is unacceptable in our discourse as it demeans and insults people with mental disabilities."
3293,0.992,0.150,0.035,"Use of the r-word is unacceptable in our discourse as it demeans and insults people with mental disabilities."
3294,0.990,0.010,0.110,"Use of the slurs here is unacceptable in our discourse as it demeans and insults and alienates others."
3295,0.990,0.010,0.202,"Use of the slurs here is unacceptable in our discourse as it demeans and insults and alienates others."
3296,0.990,0.010,0.108,"Use of the slurs here is unacceptable in our discourse as it demeans and insults and alienates others."
3297,0.990,0.010,0.110,"Use of the slurs here is unacceptable in our discourse as it demeans and insults and alienates others."
3298,0.990,0.010,0.202,"Use of the slurs here is unacceptable in our discourse as it demeans and insults and alienates others."
3299,0.990,0.010,0.108,"Use of the slurs here is unacceptable in our discourse as it demeans and insults and alienates others."
3300,0.992,0.150,0.324,"Use of the r-word is unacceptable in our discourse as it demeans and insults people with mental disabilities."
3301,0.992,0.150,0.237,"Use of the r-word is unacceptable in our discourse as it demeans and insults people with mental disabilities."
3302,0.992,0.150,0.129,"Use of the r-word is unacceptable in our discourse as it demeans and insults people with mental disabilities."
3303,0.990,0.505,0.169,"Use of the n-word is unacceptable in our discourse as it demeans and insults blacks."
3304,0.990,0.505,0.121,"Use of the n-word is unacceptable in our discourse as it demeans and insults blacks."
3305,0.990,0.505,0.051,"Use of the n-word is unacceptable in our discourse as it demeans and insults blacks."
3306,0.990,0.505,0.175,"Use of the n-word is unacceptable in our discourse as it demeans and insults blacks."
3307,0.990,0.505,0.150,"Use of the n-word is unacceptable in our discourse as it demeans and insults blacks."
3308,0.990,0.505,0.172,"Use of the n-word is unacceptable in our discourse as it demeans and insults blacks."
3309,0.991,0.268,0.180,"Use of the slur here is unacceptable in our discourse as it demeans and insults gays."
3310,0.991,0.268,0.094,"Use of the slur here is unacceptable in our discourse as it demeans and insults gays."
3311,0.991,0.268,0.255,"Use of the slur here is unacceptable in our discourse as it demeans and insults gays."
3312,0.990,0.010,0.052,"Use of the slurs here is unacceptable in our discourse as it demeans and insults and alienates others."
3313,0.990,0.010,0.069,"Use of the slurs here is unacceptable in our discourse as it demeans and insults and alienates others."
3314,0.990,0.010,0.123,"Use of the slurs here is unacceptable in our discourse as it demeans and insults and alienates others."
3315,0.990,0.505,0.098,"Use of the n-word is unacceptable in our discourse as it demeans and insults blacks."
3316,0.990,0.505,0.110,"Use of the n-word is unacceptable in our discourse as it demeans and insults blacks."
3317,0.990,0.505,0.182,"Use of the n-word is unacceptable in our discourse as it demeans and insults blacks."
3318,0.991,0.268,0.151,"Use of the slur here is unacceptable in our discourse as it demeans and insults gays."
3319,0.991,0.268,0.100,"Use of the slur here is unacceptable in our discourse as it demeans and insults gays."
3320,0.992,0.022,0.061,"Use of the c-word is unacceptable in our discourse as it demeans and insults women."
3321,0.992,0.022,0.119,"Use of the c-word is unacceptable in our discourse as it demeans and insults women."
3322,0.992,0.150,0.166,"Use of the r-word is unacceptable in our discourse as it demeans and insults people with mental disabilities."
3323,0.992,0.150,0.280,"Use of the r-word is unacceptable in our discourse as it demeans and insults people with mental disabilities."
3324,0.992,0.150,0.218,"Use of the r-word is unacceptable in our discourse as it demeans and insults people with mental disabilities."
3325,0.991,0.268,0.231,"Use of the slur here is unacceptable in our discourse as it demeans and insults gays."
3326,0.991,0.268,0.117,"Use of the slur here is unacceptable in our discourse as it demeans and insults gays."
3327,0.991,0.268,0.101,"Use of the slur here is unacceptable in our discourse as it demeans and insults gays."
3328,0.991,0.268,0.231,"Use of the slur here is unacceptable in our discourse as it demeans and insults gays."
3329,0.991,0.268,0.117,"Use of the slur here is unacceptable in our discourse as it demeans and insults gays."
3330,0.991,0.268,0.101,"Use of the slur here is unacceptable in our discourse as it demeans and insults gays."
3331,0.992,0.150,0.280,"Use of the r-word is unacceptable in our discourse as it demeans and insults people with mental disabilities."
3332,0.992,0.150,0.248,"Use of the r-word is unacceptable in our discourse as it demeans and insults people with mental disabilities."
3333,0.992,0.022,-0.007,"Use of the c-word is unacceptable in our discourse as it demeans and insults women."
3334,0.992,0.022,0.184,"Use of the c-word is unacceptable in our discourse as it demeans and insults women."
3335,0.992,0.022,0.096,"Use of the c-word is unacceptable in our discourse as it demeans and insults women."
3336,0.991,0.268,0.026,"Use of the slur here is unacceptable in our discourse as it demeans and insults gays."
3337,0.991,0.268,0.056,"Use of the slur here is unacceptable in our discourse as it demeans and insults gays."
3338,0.991,0.268,0.055,"Use of the slur here is unacceptable in our discourse as it demeans and insults gays."
3339,0.991,0.268,0.159,"Use of the slur here is unacceptable in our discourse as it demeans and insults gays."
3340,0.991,0.268,0.041,"Use of the slur here is unacceptable in our discourse as it demeans and insults gays."
3341,0.991,0.268,-0.102,"Use of the slur here is unacceptable in our discourse as it demeans and insults gays."
3342,0.992,0.150,0.126,"Use of the r-word is unacceptable in our discourse as it demeans and insults people with mental disabilities."
3343,0.992,0.150,0.065,"Use of the r-word is unacceptable in our discourse as it demeans and insults people with mental disabilities."
3344,0.992,0.150,0.093,"Use of the r-word is unacceptable in our discourse as it demeans and insults people with mental disabilities."
3345,0.992,0.150,0.126,"Use of the r-word is unacceptable in our discourse as it demeans and insults people with mental disabilities."
3346,0.992,0.150,0.065,"Use of the r-word is unacceptable in our discourse as it demeans and insults people with mental disabilities."
3347,0.992,0.150,0.093,"Use of the r-word is unacceptable in our discourse as it demeans and insults people with mental disabilities."
3348,0.990,0.505,0.179,"Use of the n-word is unacceptable in our discourse as it demeans and insults blacks."
3349,0.990,0.505,-0.231,"Use of the n-word is unacceptable in our discourse as it demeans and insults blacks."
3350,0.990,0.505,0.000,"Use of the n-word is unacceptable in our discourse as it demeans and insults blacks."
3351,0.990,0.505,0.179,"Use of the n-word is unacceptable in our discourse as it demeans and insults blacks."
3352,0.990,0.505,-0.231,"Use of the n-word is unacceptable in our discourse as it demeans and insults blacks."
3353,0.990,0.505,0.000,"Use of the n-word is unacceptable in our discourse as it demeans and insults blacks."
3354,0.992,0.150,0.154,"Use of the r-word is unacceptable in our discourse as it demeans and insults people with mental disabilities."
3355,0.992,0.150,-0.250,"Use of the r-word is unacceptable in our discourse as it demeans and insults people with mental disabilities."
3356,0.992,0.150,-0.032,"Use of the r-word is unacceptable in our discourse as it demeans and insults people with mental disabilities."
3357,0.992,0.150,0.154,"Use of the r-word is unacceptable in our discourse as it demeans and insults people with mental disabilities."
3358,0.992,0.150,-0.250,"Use of the r-word is unacceptable in our discourse as it demeans and insults people with mental disabilities."
3359,0.992,0.150,-0.032,"Use of the r-word is unacceptable in our discourse as it demeans and insults people with mental disabilities."
3360,0.990,0.010,0.199,"Use of the slurs here is unacceptable in our discourse as it demeans and insults and alienates others."
3361,0.990,0.010,-0.275,"Use of the slurs here is unacceptable in our discourse as it demeans and insults and alienates others."
3362,0.990,0.010,-0.052,"Use of the slurs here is unacceptable in our discourse as it demeans and insults and alienates others."
3363,0.990,0.010,0.199,"Use of the slurs here is unacceptable in our discourse as it demeans and insults and alienates others."
3364,0.990,0.010,-0.275,"Use of the slurs here is unacceptable in our discourse as it demeans and insults and alienates others."
3365,0.990,0.010,-0.052,"Use of the slurs here is unacceptable in our discourse as it demeans and insults and alienates others."
3366,0.991,0.268,0.178,"Use of the slur here is unacceptable in our discourse as it demeans and insults gays."
3367,0.991,0.268,-0.266,"Use of the slur here is unacceptable in our discourse as it demeans and insults gays."
3368,0.991,0.268,-0.032,"Use of the slur here is unacceptable in our discourse as it demeans and insults gays."
3369,0.990,0.010,0.199,"Use of the slurs here is unacceptable in our discourse as it demeans and insults and alienates others."
3370,0.990,0.010,-0.275,"Use of the slurs here is unacceptable in our discourse as it demeans and insults and alienates others."
3371,0.990,0.010,-0.052,"Use of the slurs here is unacceptable in our discourse as it demeans and insults and alienates others."
3372,0.990,0.010,0.199,"Use of the slurs here is unacceptable in our discourse as it demeans and insults and alienates others."
3373,0.990,0.010,-0.275,"Use of the slurs here is unacceptable in our discourse as it demeans and insults and alienates others."
3374,0.990,0.010,-0.052,"Use of the slurs here is unacceptable in our discourse as it demeans and insults and alienates others."
3375,0.992,0.022,0.116,"Use of the c-word is unacceptable in our discourse as it demeans and insults women."
3376,0.992,0.022,0.018,"Use of the c-word is unacceptable in our discourse as it demeans and insults women."
3377,0.991,0.268,0.106,"Use of the slur here is unacceptable in our discourse as it demeans and insults gays."
3378,0.991,0.268,0.026,"Use of the slur here is unacceptable in our discourse as it demeans and insults gays."
3379,0.992,0.187,0.027,"Use of the slur here is unacceptable in our discourse as it demeans and insults Muslims."
3380,0.992,0.187,0.148,"Use of the slur here is unacceptable in our discourse as it demeans and insults Muslims."
3381,0.992,0.187,0.215,"Use of the slur here is unacceptable in our discourse as it demeans and insults Muslims."
3382,0.992,0.150,0.079,"Use of the r-word is unacceptable in our discourse as it demeans and insults people with mental disabilities."
3383,0.992,0.150,0.127,"Use of the r-word is unacceptable in our discourse as it demeans and insults people with mental disabilities."
3384,0.992,0.150,0.239,"Use of the r-word is unacceptable in our discourse as it demeans and insults people with mental disabilities."
3385,0.992,0.022,0.145,"Use of the c-word is unacceptable in our discourse as it demeans and insults women."
3386,0.992,0.022,0.235,"Use of the c-word is unacceptable in our discourse as it demeans and insults women."
3387,0.991,0.024,0.137,"Use of the slur here is unacceptable in our discourse as it demeans and insults women."
3388,0.991,0.024,0.050,"Use of the slur here is unacceptable in our discourse as it demeans and insults women."
3389,0.991,0.024,0.127,"Use of the slur here is unacceptable in our discourse as it demeans and insults women."
3390,0.990,0.010,0.101,"Use of the slurs here is unacceptable in our discourse as it demeans and insults and alienates others."
3391,0.990,0.010,0.027,"Use of the slurs here is unacceptable in our discourse as it demeans and insults and alienates others."
3392,0.990,0.010,0.092,"Use of the slurs here is unacceptable in our discourse as it demeans and insults and alienates others."
3393,0.990,0.505,0.149,"Use of the n-word is unacceptable in our discourse as it demeans and insults blacks."
3394,0.990,0.505,0.042,"Use of the n-word is unacceptable in our discourse as it demeans and insults blacks."
3395,0.990,0.505,0.132,"Use of the n-word is unacceptable in our discourse as it demeans and insults blacks."
3396,0.990,0.505,0.149,"Use of the n-word is unacceptable in our discourse as it demeans and insults blacks."
3397,0.990,0.505,0.042,"Use of the n-word is unacceptable in our discourse as it demeans and insults blacks."
3398,0.990,0.505,0.132,"Use of the n-word is unacceptable in our discourse as it demeans and insults blacks."
3399,0.990,0.505,0.149,"Use of the n-word is unacceptable in our discourse as it demeans and insults blacks."
3400,0.990,0.505,0.042,"Use of the n-word is unacceptable in our discourse as it demeans and insults blacks."
3401,0.990,0.505,0.132,"Use of the n-word is unacceptable in our discourse as it demeans and insults blacks."
3402,0.990,0.505,0.149,"Use of the n-word is unacceptable in our discourse as it demeans and insults blacks."
3403,0.990,0.505,0.042,"Use of the n-word is unacceptable in our discourse as it demeans and insults blacks."
3404,0.990,0.505,0.132,"Use of the n-word is unacceptable in our discourse as it demeans and insults blacks."
3405,0.991,0.268,0.199,"Use of the slur here is unacceptable in our discourse as it demeans and insults gays."
3406,0.991,0.268,0.044,"Use of the slur here is unacceptable in our discourse as it demeans and insults gays."
3407,0.991,0.268,0.185,"Use of the slur here is unacceptable in our discourse as it demeans and insults gays."
3408,0.990,0.505,0.150,"Use of the n-word is unacceptable in our discourse as it demeans and insults blacks."
3409,0.990,0.505,0.171,"Use of the n-word is unacceptable in our discourse as it demeans and insults blacks."
3410,0.990,0.505,0.218,"Use of the n-word is unacceptable in our discourse as it demeans and insults blacks."
3411,0.990,0.505,0.150,"Use of the n-word is unacceptable in our discourse as it demeans and insults blacks."
3412,0.990,0.505,0.171,"Use of the n-word is unacceptable in our discourse as it demeans and insults blacks."
3413,0.990,0.505,0.218,"Use of the n-word is unacceptable in our discourse as it demeans and insults blacks."
3414,0.990,0.505,0.150,"Use of the n-word is unacceptable in our discourse as it demeans and insults blacks."
3415,0.990,0.505,0.171,"Use of the n-word is unacceptable in our discourse as it demeans and insults blacks."
3416,0.990,0.505,0.218,"Use of the n-word is unacceptable in our discourse as it demeans and insults blacks."
3417,0.992,0.022,0.151,"Use of the c-word is unacceptable in our discourse as it demeans and insults women."
3418,0.992,0.022,0.253,"Use of the c-word is unacceptable in our discourse as it demeans and insults women."
3419,0.990,0.505,0.089,"Use of the n-word is unacceptable in our discourse as it demeans and insults blacks."
3420,0.990,0.505,0.197,"Use of the n-word is unacceptable in our discourse as it demeans and insults blacks."
3421,0.990,0.505,0.109,"Use of the n-word is unacceptable in our discourse as it demeans and insults blacks."
3422,0.990,0.505,0.116,"Use of the n-word is unacceptable in our discourse as it demeans and insults blacks."
3423,0.990,0.505,0.204,"Use of the n-word is unacceptable in our discourse as it demeans and insults blacks."
3424,0.990,0.505,0.219,"Use of the n-word is unacceptable in our discourse as it demeans and insults blacks."
3425,0.991,0.268,0.094,"Use of the slur here is unacceptable in our discourse as it demeans and insults gays."
3426,0.991,0.268,0.021,"Use of the slur here is unacceptable in our discourse as it demeans and insults gays."
3427,0.991,0.268,0.117,"Use of the slur here is unacceptable in our discourse as it demeans and insults gays."
3428,0.991,0.268,0.094,"Use of the slur here is unacceptable in our discourse as it demeans and insults gays."
3429,0.991,0.268,0.021,"Use of the slur here is unacceptable in our discourse as it demeans and insults gays."
3430,0.991,0.268,0.117,"Use of the slur here is unacceptable in our discourse as it demeans and insults gays."
3431,0.990,0.010,0.016,"Use of the slurs here is unacceptable in our discourse as it demeans and insults and alienates others."
3432,0.990,0.010,0.155,"Use of the slurs here is unacceptable in our discourse as it demeans and insults and alienates others."
3433,0.990,0.010,0.088,"Use of the slurs here is unacceptable in our discourse as it demeans and insults and alienates others."
3434,0.992,0.187,0.057,"Use of the slur here is unacceptable in our discourse as it demeans and insults Muslims."
3435,0.992,0.187,0.179,"Use of the slur here is unacceptable in our discourse as it demeans and insults Muslims."
3436,0.992,0.187,0.118,"Use of the slur here is unacceptable in our discourse as it demeans and insults Muslims."
3437,0.990,0.010,0.114,"Use of the slurs here is unacceptable in our discourse as it demeans and insults and alienates others."
3438,0.990,0.010,0.155,"Use of the slurs here is unacceptable in our discourse as it demeans and insults and alienates others."
3439,0.990,0.010,0.075,"Use of the slurs here is unacceptable in our discourse as it demeans and insults and alienates others."
3440,0.992,0.150,0.163,"Use of the r-word is unacceptable in our discourse as it demeans and insults people with mental disabilities."
3441,0.992,0.150,0.121,"Use of the r-word is unacceptable in our discourse as it demeans and insults people with mental disabilities."
3442,0.992,0.150,0.073,"Use of the r-word is unacceptable in our discourse as it demeans and insults people with mental disabilities."
3443,0.992,0.150,0.166,"Use of the r-word is unacceptable in our discourse as it demeans and insults people with mental disabilities."
3444,0.992,0.150,0.144,"Use of the r-word is unacceptable in our discourse as it demeans and insults people with mental disabilities."
3445,0.992,0.022,0.145,"Use of the c-word is unacceptable in our discourse as it demeans and insults women."
3446,0.992,0.022,0.242,"Use of the c-word is unacceptable in our discourse as it demeans and insults women."
3447,0.992,0.022,0.117,"Use of the c-word is unacceptable in our discourse as it demeans and insults women."
3448,0.991,0.024,0.142,"Use of the slur here is unacceptable in our discourse as it demeans and insults women."
3449,0.991,0.024,0.147,"Use of the slur here is unacceptable in our discourse as it demeans and insults women."
3450,0.991,0.024,0.123,"Use of the slur here is unacceptable in our discourse as it demeans and insults women."
3451,0.992,0.150,0.292,"Use of the r-word is unacceptable in our discourse as it demeans and insults people with mental disabilities."
3452,0.992,0.150,0.153,"Use of the r-word is unacceptable in our discourse as it demeans and insults people with mental disabilities."
3453,0.990,0.505,0.039,"Use of the n-word is unacceptable in our discourse as it demeans and insults blacks."
3454,0.990,0.505,0.190,"Use of the n-word is unacceptable in our discourse as it demeans and insults blacks."
3455,0.990,0.505,0.186,"Use of the n-word is unacceptable in our discourse as it demeans and insults blacks."
3456,0.990,0.505,0.098,"Use of the n-word is unacceptable in our discourse as it demeans and insults blacks."
3457,0.990,0.505,0.168,"Use of the n-word is unacceptable in our discourse as it demeans and insults blacks."
3458,0.990,0.505,0.186,"Use of the n-word is unacceptable in our discourse as it demeans and insults blacks."
3459,0.990,0.505,0.117,"Use of the n-word is unacceptable in our discourse as it demeans and insults blacks."
3460,0.990,0.505,-0.102,"Use of the n-word is unacceptable in our discourse as it demeans and insults blacks."
3461,0.990,0.505,0.058,"Use of the n-word is unacceptable in our discourse as it demeans and insults blacks."
3462,0.990,0.505,0.117,"Use of the n-word is unacceptable in our discourse as it demeans and insults blacks."
3463,0.990,0.505,-0.102,"Use of the n-word is unacceptable in our discourse as it demeans and insults blacks."
3464,0.990,0.505,0.058,"Use of the n-word is unacceptable in our discourse as it demeans and insults blacks."
3465,0.992,0.022,0.057,"Use of the c-word is unacceptable in our discourse as it demeans and insults women."
3466,0.992,0.022,-0.002,"Use of the c-word is unacceptable in our discourse as it demeans and insults women."
3467,0.991,0.268,0.221,"Use of the slur here is unacceptable in our discourse as it demeans and insults gays."
3468,0.991,0.268,-0.041,"Use of the slur here is unacceptable in our discourse as it demeans and insults gays."
3469,0.991,0.268,0.150,"Use of the slur here is unacceptable in our discourse as it demeans and insults gays."
3470,0.990,0.505,0.175,"Use of the n-word is unacceptable in our discourse as it demeans and insults blacks."
3471,0.990,0.505,0.090,"Use of the n-word is unacceptable in our discourse as it demeans and insults blacks."
3472,0.990,0.505,0.109,"Use of the n-word is unacceptable in our discourse as it demeans and insults blacks."
3473,0.990,0.505,-0.092,"Use of the n-word is unacceptable in our discourse as it demeans and insults blacks."
3474,0.990,0.505,-0.010,"Use of the n-word is unacceptable in our discourse as it demeans and insults blacks."
3475,0.990,0.505,0.219,"Use of the n-word is unacceptable in our discourse as it demeans and insults blacks."
3476,0.992,0.022,0.191,"Use of the c-word is unacceptable in our discourse as it demeans and insults women."
3477,0.992,0.022,0.194,"Use of the c-word is unacceptable in our discourse as it demeans and insults women."
3478,0.990,0.505,0.159,"Use of the n-word is unacceptable in our discourse as it demeans and insults blacks."
3479,0.990,0.505,0.186,"Use of the n-word is unacceptable in our discourse as it demeans and insults blacks."
3480,0.990,0.505,0.197,"Use of the n-word is unacceptable in our discourse as it demeans and insults blacks."
3481,0.992,0.022,0.191,"Use of the c-word is unacceptable in our discourse as it demeans and insults women."
3482,0.992,0.022,0.206,"Use of the c-word is unacceptable in our discourse as it demeans and insults women."
3483,0.990,0.010,-0.086,"Use of the slurs here is unacceptable in our discourse as it demeans and insults and alienates others."
3484,0.990,0.010,0.155,"Use of the slurs here is unacceptable in our discourse as it demeans and insults and alienates others."
3485,0.990,0.010,0.217,"Use of the slurs here is unacceptable in our discourse as it demeans and insults and alienates others."
3486,0.991,0.268,0.013,"Use of the slur here is unacceptable in our discourse as it demeans and insults gays."
3487,0.991,0.268,0.261,"Use of the slur here is unacceptable in our discourse as it demeans and insults gays."
3488,0.991,0.268,0.235,"Use of the slur here is unacceptable in our discourse as it demeans and insults gays."
3489,0.990,0.505,-0.009,"Use of the n-word is unacceptable in our discourse as it demeans and insults blacks."
3490,0.990,0.505,0.151,"Use of the n-word is unacceptable in our discourse as it demeans and insults blacks."
3491,0.990,0.505,0.238,"Use of the n-word is unacceptable in our discourse as it demeans and insults blacks."
3492,0.992,0.150,0.266,"Use of the r-word is unacceptable in our discourse as it demeans and insults people with mental disabilities."
3493,0.992,0.150,0.163,"Use of the r-word is unacceptable in our discourse as it demeans and insults people with mental disabilities."
3494,0.992,0.150,0.218,"Use of the r-word is unacceptable in our discourse as it demeans and insults people with mental disabilities."
3495,0.991,0.268,-0.048,"Use of the slur here is unacceptable in our discourse as it demeans and insults gays."
3496,0.991,0.268,0.011,"Use of the slur here is unacceptable in our discourse as it demeans and insults gays."
3497,0.991,0.268,0.210,"Use of the slur here is unacceptable in our discourse as it demeans and insults gays."
3498,0.992,0.022,0.191,"Use of the c-word is unacceptable in our discourse as it demeans and insults women."
3499,0.992,0.022,0.282,"Use of the c-word is unacceptable in our discourse as it demeans and insults women."
3500,0.992,0.022,0.253,"Use of the c-word is unacceptable in our discourse as it demeans and insults women."
3501,0.992,0.150,0.190,"Use of the r-word is unacceptable in our discourse as it demeans and insults people with mental disabilities."
3502,0.992,0.150,0.235,"Use of the r-word is unacceptable in our discourse as it demeans and insults people with mental disabilities."
3503,0.992,0.150,0.166,"Use of the r-word is unacceptable in our discourse as it demeans and insults people with mental disabilities."
3504,0.992,0.150,0.487,"Use of the r-word is unacceptable in our discourse as it demeans and insults people with mental disabilities."
3505,0.992,0.150,0.235,"Use of the r-word is unacceptable in our discourse as it demeans and insults people with mental disabilities."
3506,0.992,0.187,0.179,"Use of the slur here is unacceptable in our discourse as it demeans and insults Muslims."
3507,0.992,0.187,0.114,"Use of the slur here is unacceptable in our discourse as it demeans and insults Muslims."
3508,0.992,0.187,0.281,"Use of the slur here is unacceptable in our discourse as it demeans and insults Muslims."
3509,0.992,0.022,0.191,"Use of the c-word is unacceptable in our discourse as it demeans and insults women."
3510,0.992,0.022,0.172,"Use of the c-word is unacceptable in our discourse as it demeans and insults women."
3511,0.992,0.022,0.253,"Use of the c-word is unacceptable in our discourse as it demeans and insults women."
3512,0.990,0.505,0.050,"Use of the n-word is unacceptable in our discourse as it demeans and insults blacks."
3513,0.990,0.505,0.027,"Use of the n-word is unacceptable in our discourse as it demeans and insults blacks."
3514,0.990,0.505,0.219,"Use of the n-word is unacceptable in our discourse as it demeans and insults blacks."
3515,0.990,0.010,0.112,"Use of the slurs here is unacceptable in our discourse as it demeans and insults and alienates others."
3516,0.990,0.010,-0.051,"Use of the slurs here is unacceptable in our discourse as it demeans and insults and alienates others."
3517,0.990,0.010,0.193,"Use of the slurs here is unacceptable in our discourse as it demeans and insults and alienates others."
3518,0.990,0.010,0.112,"Use of the slurs here is unacceptable in our discourse as it demeans and insults and alienates others."
3519,0.990,0.010,-0.051,"Use of the slurs here is unacceptable in our discourse as it demeans and insults and alienates others."
3520,0.990,0.010,0.193,"Use of the slurs here is unacceptable in our discourse as it demeans and insults and alienates others."
3521,0.991,0.024,0.143,"Use of the slur here is unacceptable in our discourse as it demeans and insults women."
3522,0.991,0.024,-0.029,"Use of the slur here is unacceptable in our discourse as it demeans and insults women."
