Id,Fluency,Toxicity,BERTScore,Response
3710,0.993,0.013,0.016,"I don't think it's fair to blame a woman for what a man does to her body."
3711,0.989,0.001,-0.047,"Name calling the person you disagree with isn't going to solve anything. Maybe you should try talking to her about it."
3712,0.991,0.207,0.062,"Just because someone likes the same sex doesn't mean they deserve to be made fun of for it."
3713,0.925,0.482,-0.007,"The idea that Jews are a "muzzie slime" is a myth perpetuated by people who have never even met a Jewish person."
3714,0.952,0.001,-0.152,"I'm not sure what you mean by "flat earth gender studies creationist science denier". Can you explain?"
3715,0.991,0.000,0.025,"I don't think it's fair to blame Roseanne for everything that happened in the 90s."
3716,0.992,0.073,-0.057,"The term "retarded" is used to describe people with mental disabilities, not to describe people who do not have them."
3717,0.991,0.207,0.130,"Just because someone likes the same sex doesn't mean they deserve to be made fun of for it."
3718,0.987,0.849,-0.088,"If you interbreed with a black person, you will have a mutt, a mutt, and a mutt."
3719,0.992,0.002,0.054,"I'm not sure what you mean by "circle-jacking". Can you explain?"
3720,0.994,0.002,0.149,"The N word is highly offensive.  All ethnicities and social groups deserve tolerance. The violence doesn't need to be escalated."
3721,0.979,0.016,-0.076,"There is no evidence that Jesus was a Jew, nor is there any evidence that Jesus was Jewish."
3722,0.991,0.207,-0.028,"Just because someone likes the same sex doesn't mean they deserve to be made fun of for it."
3723,0.972,0.180,-0.043,"It is not true that Anglin is a '100% your guy'. It is just a myth propagated by racists."
3724,0.991,0.207,-0.031,"Just because someone likes the same sex doesn't mean they deserve to be made fun of for it."
3725,0.994,0.002,0.066,"The N word is highly offensive.   All ethnicities and social groups deserve tolerance. The violence doesn't need to be escalated."
3726,0.992,0.106,-0.032,"Racism, sexism, homophobia, or any language that degrades a person is not allowed."
3727,0.994,0.001,-0.062,"I don't think it's fair to blame the Republicans for the actions of the people who voted for them."
3728,0.992,0.106,0.252,"Racism, sexism, homophobia, or any language that degrades a person is not allowed."
3729,0.995,0.005,-0.017,"I don't think it's fair to blame a whole religion for the actions of a few people."
3730,0.978,0.093,-0.080,"Just because someone likes the same sex doesn't mean they are a bad person. They are human beings with feelings."
3731,0.988,0.015,-0.030,"There is no evidence that the directive is 'overwhelming our ability to adorb the lunacy'."
3732,0.993,0.001,0.186,"I don’t see how it is possible to love an entire religious group based on the actions of a few people."
3733,0.991,0.207,0.169,"Just because someone likes the same sex doesn't mean they deserve to be made fun of for it."
3734,0.995,0.007,0.003,"There is no evidence that the MSM is a tool for stirring up problems. What you are saying is just wishful thinking."
3735,0.926,0.013,-0.073,"There is no evidence that the majority of Jews in the UK have voted to leave the EU. Do you have any?"
3736,0.994,0.002,0.122,"The N word is highly offensive.   All ethnicities and social groups deserve tolerance. The violence doesn't need to be escalated."
3737,0.995,0.005,0.127,"I don't think it's fair to blame a whole religion for the actions of a few people."
3738,0.991,0.207,0.165,"Just because someone likes the same sex doesn't mean they deserve to be made fun of for it."
3739,0.992,0.106,0.075,"Racism, sexism, homophobia, or any language that degrades a person is not allowed."
3740,0.995,0.036,0.062,"There is no evidence that Hillbillies are more likely to commit crimes than non-Hillbillies."
3741,0.944,0.001,-0.035,"The C word and language attacking gender is unacceptable. Please refrain from future use. 1st warning."
3742,0.985,0.003,-0.117,"Just because someone is a different race doesn't mean they are less than you. They are human beings with feelings."
3743,0.989,0.411,-0.111,"Homosexuality is not a choice, it is a choice to love someone of the same sex."
3744,0.995,0.002,0.184,"I don't think it's fair to blame a whole race for the actions of a few people."
3745,0.992,0.106,-0.118,"Racism, sexism, homophobia, or any language that degrades a person is not allowed."
3746,0.993,0.002,0.036,"I'm not sure what you mean by 'fake martial arts'. Can you explain what you mean?"
3747,0.994,0.551,-0.055,"There is no evidence that black people are more likely to be attracted to black people than white people."
3748,0.752,0.411,-0.113,"Do you know what 'infidel women and children raped' means? Do you know what "right hand possess" means?"
3749,0.991,0.001,-0.115,"I don't understand what you're saying. What do you mean by "I don't understand"?"
3750,0.988,0.965,0.088,"I'm not sure what you mean by 'faggot'. Can you explain what you mean?"
3751,0.981,0.002,0.252,"The N word is highly offensive.   All ethnicities, social groups and social groups deserve tolerance."
3752,0.991,0.672,0.032,"It is not true that all Jews are bad people. There are good Jews, and bad Jews, and so on."
3753,0.992,0.007,0.125,"The term you have used here is derogatory, and can be very offensive towards women. You need to be more careful with your words."
3754,0.977,0.004,0.207,"The C word and language denigrating women is unacceptable. Please refrain from its use in future posts."
3755,0.994,0.001,-0.025,"I'm not sure what you're trying to say, but I don't think it's very funny."
3756,0.991,0.001,0.076,"I don't think it will be hard for either of them to back down from what they are saying."
3757,0.386,0.978,-0.064,"I'm not sure what you mean by 'nigger' and 'tranny porn' are."
3758,0.933,0.958,0.769,"I don't think it's appropriate to use 'faggot' as its a direct attack to someone based on their sexual orientation."
3759,0.988,0.936,0.143,"I'm not sure what you mean by "faggot" but it seems to me that you are referring to a homosexual person."
3760,0.974,0.258,0.197,"There is no evidence that Elizabeth Warren is a "retarded joke" and she is not a Democrat."
3761,0.992,0.008,0.180,"The N word is highly offensive.  All ethnicities and social groups deserve tolerance, regardless of skin color."
3762,0.987,0.799,0.036,"There is no such thing as a "nigger" or "sod house" in Canada."
3763,0.992,0.106,0.075,"Racism, sexism, homophobia, or any language that degrades a person is not allowed."
3764,0.988,0.001,-0.064,"I'm not sure what you mean by "running it into the ground". What exactly do you mean by that?"
3765,0.985,0.001,-0.161,"What do you mean by "not sending their best people"? Do you mean that they are not sending the best people?"
3766,0.984,0.126,0.042,"Just because someone likes the same sex doesn't mean they are a bad person. It is better to judge someone based on their character, instead of their sexual orientation."
3767,0.995,0.001,0.305,"I don't think it's fair to blame a whole group for the actions of a few people."
3768,0.981,0.002,0.015,"The N word is highly offensive.  All ethnicities, social groups and social groups deserve tolerance."
3769,0.989,0.411,0.060,"Homosexuality is not a choice, it is a choice to love someone of the same sex."
3770,0.981,0.006,-0.094,"The term you have used here is derogatory towards women, and there is no evidence that this is the case."
3771,0.994,0.348,0.068,"It is not true that "we whites" refuse to do the jobs we don't want to do."
3772,0.996,0.224,0.035,"Vietnam was a great place to live and work. It was also a great place to die."
3773,0.988,0.000,-0.118,"The constitution guarantees the right to life, liberty and the pursuit of happiness for all, regardless of race."
3774,0.991,0.968,0.090,"Just because someone has a different gender identity than you doesn't mean they are a 'cunt'."
3775,0.986,0.002,0.023,"There is no evidence that the "n-word" is a "wetback" stereotype."
3776,0.981,0.002,-0.291,"The N word is highly offensive.   All ethnicities, social groups and social groups deserve tolerance."
3777,0.991,0.961,-0.105,"There is no evidence that Torba is a liar or a faggot. What evidence do you have?"
3778,0.981,0.002,0.013,"The N word is highly offensive.  All ethnicities, social groups and social groups deserve tolerance."
3779,0.992,0.960,-0.226,"There is no evidence that Jesus was a Jew, and there is no evidence that he was a complete idiot."
3780,0.992,0.008,0.166,"The term you have used here is derogatory towards women, and is not acceptable in any context. You need to be more careful with your words."
3781,0.991,0.012,0.038,"I don't think it's fair to blame her for being a woman. I think it's unfair to blame him for being a man."
3782,0.944,0.001,0.067,"The C word and language attacking gender is unacceptable. Please refrain from future use. 1st warning."
3783,0.980,0.109,0.099,"Just because someone likes the same sex doesn't mean they are a bad person. They are people too."
3784,0.984,0.012,-0.003,"I'm not sure what you mean by "twat" but it sounds like you are referring to a woman."
3785,0.838,0.003,-0.087,"Hard for me to understand your point when you use "hard for me to breathe" as an insult."
3786,0.994,0.379,0.147,"I don't think it's fair to blame the gay community for the actions of a few people."
3787,0.988,0.003,0.126,"Just because someone is a different race doesn't mean they are less than you. They are people too."
3788,0.993,0.327,0.026,"I don't think that you should be married to someone who has a mental disability. Maybe you should try to get a job."
3789,0.993,0.062,0.049,"Islam is not a religion of hate, it is a religion of love, respect, tolerance and understanding."
3790,0.990,0.022,0.025,"I don't see how it's okay to discriminate against someone based on their sexual orientation or religion."
3791,0.994,0.015,-0.001,"Muslims have been a part of this country since its inception, and they are our brothers and sisters."
3792,0.991,0.207,0.935,"Just because someone likes the same sex doesn't mean they deserve to be made fun of for it."
3793,0.876,0.000,-0.062,"There is no such thing as'red new balance shoes'. There are many different types of shoes."
3794,0.992,0.222,-0.130,"It is not true that the Jews are the only ones who blame others for their lives. There are plenty of people who blame Jews for everything."
3795,0.993,0.017,0.139,"I don't think it's a good idea to ban people based on their religion. Maybe we should try to be more tolerant of people of different faiths."
3796,0.974,0.001,-0.165,"I'm not sure what you mean by "not sure what you mean". What exactly do you mean?"
3797,0.993,0.713,0.017,"I don't see how it is possible to be "on board" with white genocide and pedophilia."
3798,0.993,0.003,0.001,"This is not true, the Vatican has always been a bastion of respect and tolerance for people of different faiths."
3799,0.989,0.000,-0.161,"The Constitution guarantees the right to life, liberty and the pursuit of happiness for everyone, regardless of sexual orientation."
3800,0.990,0.099,0.080,"Just because someone has a mental disability doesn't mean they deserve to be made fun of for it."
3801,0.992,0.106,0.121,"Racism, sexism, homophobia, or any language that degrades a person is not allowed."
3802,0.994,0.867,0.118,"Rape and murder are not the only crimes committed by black people, but they are the most common."
3803,0.988,0.086,0.005,"Just because someone likes the same sex doesn't mean they are less than you. They are people too."
3804,0.992,0.008,0.140,"The term you have used here is offensive towards the disabled community, and can be very harmful to them. You need to be more careful with your words."
3805,0.946,0.983,0.045,"There is no evidence that Smith is a "faggot" or "faggot"."
3806,0.872,0.003,0.053,"Why do you think she is still here? I don't see any reason why she should be."
3807,0.994,0.079,-0.017,"There is no evidence that the holocaust was caused by Jews. It is a myth perpetuated by antisemites."
3808,0.992,0.076,-0.049,"Feminism is a political movement, not a sexual one. Feminism is about equality, not sex."
3809,0.963,0.073,0.041,"Islam is not a religion of hate, it is a religion of peace. Why do you say so?"
3810,0.992,0.106,0.122,"Racism, sexism, homophobia, or any language that degrades a person is not allowed."
3811,0.995,0.001,0.089,"I don't think it's fair to blame a whole group for the actions of a few people."
3812,0.995,0.019,-0.140,"Jews are a very important part of our society. They are our brothers and sisters, and we should be proud of them."
3813,0.991,0.207,0.128,"Just because someone likes the same sex doesn't mean they deserve to be made fun of for it."
3814,0.992,0.106,0.108,"Racism, sexism, homophobia, or any language that degrades a person is not allowed."
3815,0.995,0.002,-0.085,"I don't think it's fair to blame a whole race for the actions of a few people."
3816,0.980,0.971,0.026,"I'm not sure what you mean by 'faggot'. Are you referring to his sexual orientation?"
3817,0.992,0.017,0.088,"There is no evidence that Choudrey was involved in the murder of anyone. It is just a rumour."
3818,0.986,0.076,-0.085,"Just because someone likes the same sex doesn't mean they are less than you. They are human beings with feelings."
3819,0.981,0.002,0.104,"The N word is highly offensive.  All ethnicities, social groups and social groups deserve tolerance."
3820,0.994,0.267,0.038,"There is no evidence that women are less intelligent than men. There is also no evidence that men are less intelligent than women."
3821,0.982,0.226,0.031,"Just because someone likes the same sex, doesn't mean they deserve to be made fun of for it."
3822,0.860,0.013,-0.075,"I'm not sure what you mean by "twat" and "re-think" in this context?"
3823,0.979,0.415,0.067,"I don't think that "black America" is okay with it, but I don't think "white America" is either."
3824,0.986,0.142,0.142,"Just because you don't like someone, doesn't mean they deserve to be made fun of for their gender."
3825,0.994,0.004,0.108,"I don't think it's fair to blame a woman for the actions of a few people. We all have the right to live our lives as we wish."
3826,0.994,0.002,0.141,"The N word is highly offensive.   All ethnicities and social groups deserve tolerance. The violence doesn't need to be escalated."
3827,0.985,0.966,0.087,"I'm not sure what you mean by 'faggot'. Are you referring to someone's sexual orientation?"
3828,0.985,0.966,-0.026,"I'm not sure what you mean by 'faggot'. Are you referring to someone's sexual orientation?"
3829,0.882,0.640,-0.090,"There is no such thing as a'socialist twat' or 'twat' on this website."
3830,0.994,0.011,0.147,"There is no evidence that Jones has lied to anyone. What you are saying is just wishful thinking."
3831,0.994,0.001,-0.014,"I don't think it's fair to blame Americans for the actions of a few people. We all have the right to our own opinions, but I don't think it is fair to blame others for the actions of others."
3832,0.995,0.014,0.061,"Violence is never the answer to a problem, but it can be a solution to a lot of problems."
3833,0.992,0.383,0.021,"Rape is a crime, regardless of the religion of the perpetrator. Rape is a crime regardless of the gender of the victim."
3834,0.987,0.328,-0.038,"The idea that Jews are a mutt mix is just a myth perpetuated by racists and antisemites."
3835,0.981,0.002,0.079,"The N word is highly offensive.  All ethnicities, social groups and social groups deserve tolerance."
3836,0.969,0.926,0.192,"I don't think it's appropriate to use the word 'cunt' as its a direct attack to someone based on their gender."
3837,0.986,0.132,-0.041,"Just because someone is less intelligent than you doesn't mean they are less than you. They are human beings with feelings."
3838,0.995,0.005,0.107,"I'm not sure what you're trying to say, but if you want to be taken seriously you need to be more careful with your words."
3839,0.950,0.937,0.106,"I'm not sure what you mean by "divorce" or "faggot" in this context?"
3840,0.995,0.001,0.021,"I don't think it's fair to say that a football team can't play in a rainstorm."
3841,0.908,0.012,-0.158,"I'm not sure what you mean by "beta cuck abyss". Could you explain what you mean?"
3842,0.986,0.076,0.005,"Just because someone likes the same sex doesn't mean they are less than you. They are human beings with feelings."
3843,0.254,0.995,-0.106,"I'm not sure what you mean by "faggot" and "bitch ass" are?"
3844,0.981,0.002,-0.001,"The N word is highly offensive.  All ethnicities, social groups and social groups deserve tolerance."
3845,0.981,0.002,0.103,"The N word is highly offensive.   All ethnicities, social groups and social groups deserve tolerance."
3846,0.991,0.207,0.025,"Just because someone likes the same sex doesn't mean they deserve to be made fun of for it."
3847,0.994,0.002,0.189,"The N word is highly offensive.  All ethnicities and social groups deserve tolerance. The violence doesn't need to be escalated."
3848,0.993,0.267,0.009,"There is no evidence that "white" people are less likely to be "retarded" than others."
3849,0.994,0.115,-0.044,"It is not true that all redneck evangelists are trying to get there. They are just trying to get to where they belong."
3850,0.990,0.287,0.208,"It is not true that Jews are the only ones who cause people to hate Jews. Why do you say that?"
3851,0.987,0.091,0.201,"Just because someone likes the same sex doesn't mean they are less than you. Don't you agree?"
3852,0.989,0.935,0.065,"The term "faggot" is offensive to many people and so should not be used in a political commentary."
3853,0.991,0.207,-0.039,"Just because someone likes the same sex doesn't mean they deserve to be made fun of for it."
3854,0.994,0.006,0.092,"This is not true. There are many beautiful women in this country, and many beautiful men too."
3855,0.406,0.000,-0.179,"There is no evidence that climate change is a'smart city' or'smart' at all."
3856,0.927,0.992,-0.133,"There is no such thing as "Qanon" or "retard" as a synonym for "stupid"."
3857,0.993,0.676,0.045,"It is not true that all Jews are paedophiles. There are many Jews who are good people."
3858,0.994,0.900,0.086,"It is not true that all Muslims are sex slaves. There are many Muslims who are good people."
3859,0.994,0.002,0.109,"The N word is highly offensive.  All ethnicities and social groups deserve tolerance. The violence doesn't need to be escalated."
3860,0.985,0.065,0.047,"There is no evidence that Muzzies and African-Americans have a negative impact on our society."
3861,0.994,0.593,0.048,"There is no such thing as a "nigger" sign. There are many different types of signs."
3862,0.995,0.001,-0.258,"There is no evidence that the F bomb was used in the 90's, nor that it has been used since."
3863,0.944,0.001,0.060,"The C word and language attacking gender is unacceptable. Please refrain from future use. 1st warning."
3864,0.981,0.002,0.127,"The N word is highly offensive.  All ethnicities, social groups and social groups deserve tolerance."
3865,0.992,0.007,-0.184,"The term you have used here is offensive towards the disabled community, and should not be used. You need to be more careful with your words."
3866,0.994,0.002,0.013,"The N word is highly offensive.  All ethnicities and social groups deserve tolerance. The violence doesn't need to be escalated."
3867,0.993,0.001,-0.001,"I love fried chicken, and I don't miss it! I don't know what you're talking about!"
3868,0.993,0.017,0.201,"I don't think it's a good idea to ban people based on their religion. Maybe we should try to be more tolerant of people of different faiths."
3869,0.973,0.052,0.014,"I'm not sure what you mean by "banned" by some rainbow-haired latte gulper?"
3870,0.989,0.453,0.104,"It is not true that Jews are not better than anyone else. They are human beings with human rights."
3871,0.985,0.952,0.080,"There is no evidence that Ellison was a "muzzie" or "crap" candidate."
3872,0.991,0.207,0.139,"Just because someone likes the same sex doesn't mean they deserve to be made fun of for it."
3873,0.973,0.001,0.214,"I don't think using words that negatively impact a person's gender identity contribute to a productive conversation."
3874,0.994,0.002,0.035,"The N word is highly offensive.   All ethnicities and social groups deserve tolerance. The violence doesn't need to be escalated."
3875,0.992,0.008,0.125,"I don't see a reason why it's okay to discriminate against people on the basis of their religion."
3876,0.906,0.826,0.000,"Homosexuality is not a "faggot" term. It is a term that has been used to oppress gays."
3877,0.991,0.033,0.079,"Mental illness is not a problem, it is a social problem that needs to be addressed, not a political one."
3878,0.993,0.189,-0.023,"What do you mean by 'naughty buggers'? Do you have any evidence for this?"
3879,0.983,0.171,-0.015,"Just because someone likes the same sex, doesn't mean they are a bad person, or that they are less than you."
3880,0.981,0.002,0.011,"The N word is highly offensive.  All ethnicities, social groups and social groups deserve tolerance."
3881,0.990,0.350,0.021,"There is no such thing as "brainwashed" or "retarded" people. They are just people with different beliefs than you."
3882,0.967,0.007,-0.008,"I'm not sure what you mean by "harrassed". Maybe you should check your sources."
3883,0.995,0.206,0.181,"There is no evidence that being gay has a detrimental effect on a person's ability to think critically."
3884,0.992,0.106,0.059,"Racism, sexism, homophobia, or any language that degrades a person is not allowed."
3885,0.994,0.002,-0.023,"The N word is highly offensive.   All ethnicities and social groups deserve tolerance. The violence doesn't need to be escalated."
3886,0.995,0.002,0.037,"I don't think it's fair to blame a whole race for the actions of a few people."
3887,0.905,0.428,-0.058,"There is no such thing as a 'degrading subhuman white man'. There is only a "degrading human being"."
3888,0.984,0.126,0.075,"Just because someone likes the same sex doesn't mean they are a bad person. It is better to judge someone based on their character, instead of their sexual orientation."
3889,0.992,0.106,-0.147,"Racism, sexism, homophobia, or any language that degrades a person is not allowed."
3890,0.995,0.034,0.172,"It doesn't make sense to hate an entire religious group based on the actions of a few people."
3891,0.972,0.005,-0.002,"There is no evidence that Hunt is a "hirdresser" or "pro-life" person."
3892,0.981,0.002,0.025,"The N word is highly offensive.  All ethnicities, social groups and social groups deserve tolerance."
3893,0.956,0.987,0.099,"Just because someone likes the same sex doesn't mean they are a "bitch" or "wala"."
3894,0.992,0.000,-0.157,"It is not true that the enemy of the 1% has always been financed by the 1%. The enemy has always been the rich and powerful."
3895,0.987,0.987,0.059,"I'm not sure what you mean by "fucking off". Can you explain what you mean?"
3896,0.995,0.002,0.138,"I don't think it's fair to blame a whole race for the actions of a few people."
3897,0.992,0.106,0.014,"Racism, sexism, homophobia, or any language that degrades a person is not allowed."
3898,0.988,0.003,0.065,"Just because someone is a different race doesn't mean they are less than you. They are people too."
3899,0.992,0.008,0.130,"The N word is highly offensive.  All ethnicities and social groups deserve tolerance, regardless of skin color."
3900,0.993,0.003,0.171,"This is not true. Race is a social construct and should not be used as a means of insulting people."
3901,0.988,0.000,0.027,"I'm not sure what you mean by "full time" in this context, but I don't think it's a bad thing."
3902,0.994,0.001,0.117,"I don't see how voting on your poll would help you become more familiar with Gab's userbase."
3903,0.753,0.004,-0.010,"The R word is highly offensive.  Spread the word to end the word! All ethnicities and social groups deserve tolerance."
3904,0.977,0.004,0.240,"The C word and language denigrating women is unacceptable. Please refrain from its use in future posts."
3905,0.972,0.978,-0.042,"I'm not sure what you mean by 'nigger' and 'Jew dick'. Can you explain?"
3906,0.992,0.106,0.041,"Racism, sexism, homophobia, or any language that degrades a person is not allowed."
3907,0.991,0.207,0.173,"Just because someone likes the same sex doesn't mean they deserve to be made fun of for it."
3908,0.993,0.013,0.168,"I don't think it's fair to blame a woman for what a man does to her body."
3909,0.995,0.039,-0.008,"There is no evidence that Jewish people are more likely to be involved in interracial relationships than non-Jewish people."
3910,0.981,0.002,0.153,"The N word is highly offensive.  All ethnicities, social groups and social groups deserve tolerance."
3911,0.995,0.001,0.099,"I don't think it's fair to blame a whole group for the actions of a few people."
3912,0.980,0.371,0.227,"There is no evidence that she is a "c---". She is a human being with feelings."
3913,0.993,0.016,-0.189,"There is no such thing as "racist" or "illegal" policies. It is a matter of policy, not race."
3914,0.994,0.001,0.093,"The C word is highly offensive.  All ethnicities and social groups deserve tolerance. The violence doesn't need to be escalated."
3915,0.944,0.001,-0.028,"The C word and language attacking gender is unacceptable. Please refrain from future use. 1st warning."
3916,0.982,0.011,0.046,"The term you have used here is derogatory towards women, and there is no evidence that she is lying."
3917,0.995,0.014,-0.027,"Violence is never the answer to a problem, but it can be a solution to a lot of problems."
3918,0.981,0.002,-0.001,"The N word is highly offensive.  All ethnicities, social groups and social groups deserve tolerance."
3919,0.993,0.001,-0.082,"It is not true that she has a lot more to worry about. She has a lot less to worry about."
3920,0.992,0.106,-0.204,"Racism, sexism, homophobia, or any language that degrades a person is not allowed."
3921,0.986,0.132,-0.081,"Just because someone is less intelligent than you doesn't mean they are less than you. They are human beings with feelings."
3922,0.994,0.005,-0.023,"There is no evidence that he rejected the caliphate. What you are saying is just wishful thinking."
3923,0.992,0.106,0.028,"Racism, sexism, homophobia, or any language that degrades a person is not allowed."
3924,0.953,0.038,-0.147,"There is no such thing as "whitetRIBALISM" or "FOLKRight" here."
3925,0.992,0.000,0.035,"The term 'wetback' is a term used to describe a group of people from a specific country, so it is not a coincidence."
3926,0.992,0.106,-0.020,"Racism, sexism, homophobia, or any language that degrades a person is not allowed."
3927,0.981,0.006,0.059,"The term you have used here is derogatory towards women, and there is no evidence that this is the case."
3928,0.987,0.893,0.377,"Just because someone is a woman, doesn't mean they deserve to be called a 'cunt'."
3929,0.981,0.006,0.063,"The term you have used here is derogatory towards women, and there is no evidence that this is the case."
3930,0.995,0.001,0.034,"I don't think it's fair to blame a whole group for the actions of a few people."
3931,0.958,0.955,-0.058,"I don't think it's appropriate to use'retard' as a synonym for'stupid'."
3932,0.556,0.942,-0.111,"Just because someone likes the same sex, doesn't mean they are a 'faggot' person."
3933,0.985,0.003,0.047,"Just because someone is a different race doesn't mean they are less than you. They are human beings with feelings."
3934,0.994,0.002,0.095,"The N word is highly offensive.   All ethnicities and social groups deserve tolerance. The violence doesn't need to be escalated."
3935,0.993,0.062,-0.001,"Islam is not a religion of hate, it is a religion of love, respect, tolerance and understanding."
3936,0.924,0.659,-0.070,"There is no evidence that Democrats are "retard" or "poisoned". Do you have any?"
3937,0.994,0.593,-0.028,"There is no such thing as a "nigger" sign. There are many different types of signs."
3938,0.977,0.004,0.294,"The C word and language denigrating women is unacceptable. Please refrain from its use in future posts."
3939,0.994,0.002,-0.006,"The N word is highly offensive.   All ethnicities and social groups deserve tolerance. The violence doesn't need to be escalated."
3940,0.994,0.002,-0.028,"The founding fathers did not want to be citizens, they wanted to live and work in the country they were born in."
3941,0.995,0.005,0.192,"I don't think it's fair to blame a whole religion for the actions of a few people."
3942,0.994,0.002,-0.063,"The N word is highly offensive.   All ethnicities and social groups deserve tolerance. The violence doesn't need to be escalated."
3943,0.982,0.963,0.083,"I'm not sure what you mean by "cunt". Maybe you should check the definition of the word."
3944,0.992,0.106,0.044,"Racism, sexism, homophobia, or any language that degrades a person is not allowed."
3945,0.978,0.001,0.083,"I'm not sure what you mean by leaky. Maybe you should try to find out more about her."
3946,0.965,0.006,-0.169,"I don't think it's a'retard problem'. I think it's a cultural problem."
3947,0.992,0.008,0.043,"The N word is highly offensive.   All ethnicities and social groups deserve tolerance, regardless of skin color."
3948,0.919,0.654,0.065,"There is no such thing as a 'crossant nigger' in the gene pool. There are many different ethnic groups in the world."
3949,0.994,0.001,0.256,"I don't think it's a good idea to arrest someone for bestiality. Maybe you should try to find a better way to get your point across."
3950,0.992,0.008,-0.038,"The N word is highly offensive.  All ethnicities and social groups deserve tolerance, regardless of skin color."
3951,0.984,0.213,0.201,"Just because someone is a different race than you, doesn't mean they are less intelligent than you."
3952,0.994,0.017,-0.009,"There is no evidence that a person of a particular race is more likely to commit a crime than a person of a different race."
3953,0.986,0.006,-0.074,"Women are human beings with full human rights. They have the same rights as any other human being."
3954,0.993,0.062,0.088,"Islam is not a religion of hate, it is a religion of love, respect, tolerance and understanding."
3955,0.765,0.403,-0.095,"I'm not sure what you mean by'spic fuks'. Do you have any evidence?"
3956,0.718,0.104,-0.015,"There is no such thing as a "retarded landwhales". They are just people with special needs."
3957,0.994,0.417,0.070,"I don't see how it's disgusting to cuddle with someone of a different race. Maybe you should try it."
3958,0.991,0.081,0.091,"Just because someone has a different gender identity than you doesn't mean they are a 'twat'."
3959,0.994,0.002,-0.051,"The N word is highly offensive.  All ethnicities and social groups deserve tolerance. The violence doesn't need to be escalated."
3960,0.992,0.106,0.052,"Racism, sexism, homophobia, or any language that degrades a person is not allowed."
3961,0.917,0.967,0.115,"I don't think it's appropriate to use'retarded' as a synonym for'stupid'."
3962,0.992,0.022,0.000,"If you want to know what Jesus looks like, you can't read the Bible. And if you want to understand him, you can't."
3963,0.993,0.258,0.041,"The idea that Jews are a "race" is just a myth perpetuated by racists and antisemites."
3964,0.991,0.207,0.156,"Just because someone likes the same sex doesn't mean they deserve to be made fun of for it."
3965,0.994,0.002,-0.125,"The N word is highly offensive.  All ethnicities and social groups deserve tolerance. The violence doesn't need to be escalated."
3966,0.917,0.827,-0.075,"I'm not sure what you mean by "pig jew". Are you referring to a Jewish person?"
3967,0.989,0.001,0.133,"The "n-word" is an offensive term and should not be used in a political commentary."
3968,0.995,0.003,0.183,"I don't think it's fair to blame an entire religious group for the actions of a few people."
3969,0.992,0.106,-0.032,"Racism, sexism, homophobia, or any language that degrades a person is not allowed."
3970,0.902,0.992,-0.157,"There is no such thing as "retard" or "retard" as a synonym for "stupid"."
3971,0.753,0.004,0.030,"The R word is highly offensive.  Spread the word to end the word! All ethnicities and social groups deserve tolerance."
3972,0.992,0.001,-0.094,"There is no evidence that Scott is stealing from the sun pass system. What you are saying is just a conspiracy theory."
3973,0.963,0.003,-0.018,"I don't see how it is possible to be "Fighting" for "Al Qaeda" when there is no evidence for it."
3974,0.961,0.057,0.038,"I'm not sure what you mean by "caved in" but it sounds like you have some serious issues."
3975,0.994,0.006,-0.042,"There is no evidence that social democracy is incompatible with socialism or communism. What you are saying is just wishful thinking."
3976,0.952,0.001,-0.214,"I'm not sure what you mean by "flat earth gender studies creationist science denier". Can you explain?"
3977,0.986,0.142,0.088,"Just because you don't like someone, doesn't mean they deserve to be made fun of for their gender."
3978,0.987,0.091,0.096,"Just because someone likes the same sex doesn't mean they are less than you. Don't you agree?"
3979,0.992,0.008,0.052,"The N word is highly offensive.  All ethnicities and social groups deserve tolerance, regardless of skin color."
3980,0.993,0.386,-0.103,"There is no such thing as a "war on black women" or a "war on white women"."
3981,0.995,0.034,0.056,"It doesn't make sense to hate an entire religious group based on the actions of a few people."
3982,0.784,0.010,0.018,"I'm not sure what you mean by'spic girls'. Could you explain what you mean?"
3983,0.992,0.106,-0.115,"Racism, sexism, homophobia, or any language that degrades a person is not allowed."
3984,0.990,0.001,0.157,"Name calling the person you disagree with isn't going to solve anything. Maybe you should try talking to them instead."
3985,0.992,0.106,0.040,"Racism, sexism, homophobia, or any language that degrades a person is not allowed."
3986,0.981,0.910,-0.025,"Homosexuality is not a 'fairy gay faggot' thing. Homosexuality is about love, not sexual orientation."
3987,0.560,0.721,0.016,"There is no such thing as Dick by name, Dick by nature. There is only Dick by sex."
3988,0.992,0.978,-0.061,"There is no such thing as a "whore" or "bitch" according to Jewish law."
3989,0.971,0.906,-0.027,"I don't think it's appropriate to use the word 'pussy' as its a direct attack to someone based on their gender."
3990,0.981,0.002,-0.060,"The N word is highly offensive.   All ethnicities, social groups and social groups deserve tolerance."
3991,0.992,0.004,0.028,"Gender is a social construct, and there is no biological difference between men and women. It is just a social construct."
3992,0.993,0.009,-0.005,"The N word is highly offensive.  All religions, ethnicities, and social groups deserve tolerance."
3993,0.994,0.035,-0.079,"There is no evidence that the holocaust was a money scam. The holocaust was a genocide."
3994,0.992,0.964,-0.104,"I don't think it's appropriate to call someone a 'faggot' based on their sexual orientation."
3995,0.993,0.001,-0.030,"It is better to judge people based on their character, rather than on their race, religion, or national origin."
3996,0.977,0.981,-0.009,"What do you mean by 'faggot'? Do you mean 'faggot' as an insult?"
