Id,Fluency,Toxicity,BERTScore,Response
3526,0.982,0.009,-0.020,"Just because someone is a woman doesn't mean they are less than you. Don't you think?"
3527,0.824,0.701,0.038,"I don't think that calling people who disagree with you a "real retard" is a good idea."
3528,0.993,0.004,0.059,"This is not true. The Amish community has always been very accepting of people of different races."
3529,0.927,0.689,-0.120,"There is no evidence that blacks are more likely to commit suicide than non-black people. Do you have any?"
3530,0.989,0.000,-0.046,"We are all born equal in the eyes of the law, and we are all created equal in dignity."
3531,0.995,0.553,-0.026,"There is no evidence that black people are more likely to be victims of crime than non-black people."
3532,0.991,0.370,-0.009,"Just because someone is less intelligent than you, doesn't mean they deserve to be made fun of."
3533,0.994,0.006,-0.134,"I don't know about you, but I don't think I've ever heard of such a thing."
3534,0.991,0.069,-0.021,"Jews are human beings, and they have the right to be proud of who they are, regardless of their religion."
3535,0.994,0.001,0.063,"There is no evidence that Gabby is a "leftist". Maybe you should check your facts."
3536,0.990,0.087,-0.004,"Just because someone likes the same sex doesn't mean they are less than you. Don't you think so?"
3537,0.991,0.008,0.016,"Christianity is a religion, and it has been around for centuries. It is not a problem."
3538,0.989,0.933,-0.008,"The term 'faggot' is offensive to many people and so should not be used in a political commentary."
3539,0.995,0.005,0.060,"There is no evidence that refugees are more likely to commit crimes than other people of the same faith."
3540,0.867,0.008,0.448,"The N word is highly offensive.  It is a direct attack to someone based on their race."
3541,0.982,0.009,0.140,"Just because someone is a woman doesn't mean they are less than you. Don't you think?"
3542,0.995,0.001,0.091,"I don't think it's fair to blame a whole community for the actions of a few people."
3543,0.986,0.180,-0.088,"There is no evidence that her father did not buy her a pony, and there is no evidence that she is a spoiled child."
3544,0.995,0.001,0.163,"I don't think it's fair to generalize an entire community based on the actions of a few people."
3545,0.995,0.001,-0.050,"I don't think it's a good idea to generalize about a group of people based on the actions of a few people."
3546,0.995,0.001,0.128,"I don't think it's fair to blame a whole community for the actions of a few people."
3547,0.993,0.131,0.079,"Just because someone likes the same sex doesn't mean they are less than you. You should be proud of who you are."
3548,0.991,0.068,0.010,"Just because someone is a racist doesn't mean they are a bad person. I don't see how it is possible to be racist and a good person at the same time."
3549,0.990,0.087,-0.036,"Just because someone likes the same sex doesn't mean they are less than you. Don't you think so?"
3550,0.994,0.001,0.105,"I don't think it's fair to generalize a whole race based on the actions of a few people."
3551,0.838,0.013,0.123,"Hi there, sexist comments and views are rude and unwelcome. Please respect woman and refrain from these type of comments. Thank you"
3552,0.993,0.131,0.139,"Just because someone likes the same sex doesn't mean they are less than you. You should be proud of who you are."
3553,0.995,0.252,-0.023,"There is no evidence that African Americans are more likely to be killed by police than non-African Americans."
3554,0.991,0.072,0.271,"There is no evidence that she was a 'wetback' or that she was 'full of evil spirits'."
3555,0.995,0.001,0.030,"I don't think it's a good idea to generalize an entire race based on the actions of a few people."
3556,0.927,0.262,-0.013,"There is no evidence that gay people are more likely to commit crimes than heterosexual people. Do you have any?"
3557,0.900,0.556,-0.073,"I'm not sure what you mean by "tough" and "saggy tit". Can you explain?"
3558,0.995,0.001,0.024,"I don't think it's fair to blame a whole community for the actions of a few people."
3559,0.995,0.001,0.112,"I don't think it's fair to blame an entire group for the actions of a few people."
3560,0.995,0.005,0.413,"I don't think it's fair to blame a whole religion for the actions of a few people."
3561,0.867,0.008,0.101,"The N word is highly offensive.  It is a direct attack to someone based on their race."
3562,0.993,0.006,0.156,"I don't think it's fair to judge someone based on the colour of their skin, or the gender of their partner."
3563,0.262,0.816,0.018,"There is no such thing as a "nigger count myself for all the propaganda tv shows here"."
3564,0.993,0.131,0.002,"Just because someone likes the same sex doesn't mean they are less than you. You should be proud of who you are."
3565,0.988,0.685,-0.088,"There is no such thing as a 'degenerate white man'. There is only a 'human male'."
3566,0.985,0.064,0.059,"Cats are not Jewish, they are just like us, they have the same rights as us."
3567,0.993,0.036,0.148,"I don't think it would be a good idea to put someone in prison just because of their race."
3568,0.995,0.008,0.069,"There is no evidence that either of these groups are more likely to commit crimes than the general population."
3569,0.929,0.010,0.169,"The C word is highly offensive. It is a direct attack to a person based on their gender."
3570,0.995,0.001,0.133,"I don't think it's a good idea to generalize an entire race based on the actions of a few people."
3571,0.983,0.101,0.198,"Just because someone likes the same sex doesn't mean they are less than you. Don't you think?"
3572,0.993,0.045,0.012,"Just because someone likes the same sex doesn't mean they are less than you. It is a matter of preference."
3573,0.867,0.008,0.144,"The N word is highly offensive.  It is a direct attack to someone based on their race."
3574,0.965,0.002,0.108,"The C word is highly offensive. It is a form of violence and should not be used in a political commentary."
3575,0.991,0.001,-0.077,"It is not true that they contribute nothing to our society. They are a part of our society."
3576,0.989,0.000,-0.043,"We are all born equal in the eyes of the law, and we are all created equal in dignity."
3577,0.992,0.253,-0.016,"Homosexuality is not a disease. Homosexuality is a sexual preference, not a disease."
3578,0.867,0.008,0.129,"The N word is highly offensive.  It is a direct attack to someone based on their race."
3579,0.991,0.457,0.070,"There is no evidence that Jews are less intelligent than non-Jews on the basis of their religion."
3580,0.994,0.009,0.068,"Jews have always been part of our society, and they are our brothers and sisters. They are our true brothers and sisters."
3581,0.993,0.007,0.059,"I don't think it's fair to blame all women for the actions of a few. Maybe we should try to understand each other more."
3582,0.995,0.624,0.076,"There is no evidence that black people are more likely to be killed by police than non-black people."
3583,0.927,0.007,-0.057,"There is no evidence that women are less likely to be victims of domestic violence. Do you have any?"
3584,0.991,0.406,0.011,"Homosexuality is not something to be ashamed of, and it is not a crime to be gay."
3585,0.993,0.011,0.052,"Do you really think that a person's sexual orientation is relevant to their ability to be a good person?"
3586,0.990,0.392,0.150,"There is no evidence that homosexuality is a mental disorder. There is also no evidence that it is a disease."
3587,0.993,0.001,-0.048,"This is not about race, this is about the rights of people to live their lives as they wish."
3588,0.994,0.154,0.128,"There is no evidence that Islam is a problem in the UK. Islam is a religion of peace."
3589,0.885,0.008,0.092,"The C word is highly offensive. It is a direct attack to someone based on their gender identity."
3590,0.992,0.992,-0.137,"I don't think it's appropriate to use 'cunt' as a synonym for 'bitch'."
3591,0.994,0.023,-0.004,"There is no such thing as a 'good Jew'. There are good people all around the world."
3592,0.992,0.000,-0.037,"This is not true. The Home Depot parking lot was built in the 1960s and has stood since then."
3593,0.986,0.708,0.045,"There is no such thing as a 'nigger' and there is no reason to think so."
3594,0.992,0.992,-0.041,"I don't think it's appropriate to use 'cunt' as a synonym for 'bitch'."
3595,0.991,0.113,-0.103,"It is not true that Jesus was a white israelite. Jesus was a Jew, born in Nazareth."
3596,0.988,0.001,-0.073,"What evidence do you have of the accused being guilty? What evidence do you have that the accused is guilty?"
3597,0.990,0.087,0.060,"Just because someone likes the same sex doesn't mean they are less than you. Don't you think so?"
3598,0.989,0.935,0.117,"The term "faggot" is offensive to many people and so should not be used in a political commentary."
3599,0.995,0.184,0.016,"There is no evidence that Muslims are more likely to be victims of domestic violence than non-Muslims."
3600,0.988,0.850,0.053,"The term 'niggerdick' is an offensive term and should not be used in a political commentary."
3601,0.993,0.141,0.118,"There is no evidence that women are less intelligent than men. In fact, the opposite is true."
3602,0.995,0.001,0.185,"I don't think it's a good idea to blame people for the actions of a few people."
3603,0.995,0.002,0.178,"I don't think it's fair to blame a whole race for the actions of a few people."
3604,0.971,0.000,-0.058,"This is not true. The Federal Reserve was established in 1913 and has been a part of the U.S. since 1913."
3605,0.995,0.000,0.141,"I don't think it's a good idea to suggest that the political landscape is changing because of the actions of a few people."
3606,0.994,0.376,0.145,"There is no evidence that women are less intelligent than men. What you are saying is just nonsense."
3607,0.992,0.013,0.067,"I don't think it's appropriate to use the term "twat" to describe a woman."
3608,0.991,0.001,0.014,"Just because you don't market it, doesn't mean it's not a good thing to do."
3609,0.867,0.008,0.116,"The N word is highly offensive.  It is a direct attack to someone based on their race."
3610,0.994,0.001,0.002,"I don't think it's fair to blame people for the actions of a few people. We all make mistakes."
3611,0.993,0.131,0.115,"Just because someone likes the same sex doesn't mean they are less than you. You should be proud of who you are."
3612,0.993,0.034,0.217,"This is not true. Jesus said to love your neighbor as yourself, and to love your enemies as yourself."
3613,0.978,0.099,-0.004,"I'm not sure what you mean by 'the farthest thing from Jewish'. Maybe you should check your facts."
3614,0.993,0.277,0.172,"I don't think it would be a good idea to ask a woman why she is a white supremacist."
3615,0.993,0.260,0.084,"There is no such thing as 'brain matter'. It is a myth perpetuated by racists to justify their hatred."
3616,0.996,0.020,0.026,"There is no evidence that migrants are more likely to commit crimes in the UK than in other countries."
3617,0.995,0.001,0.026,"I don't think it's fair to blame a whole country for the actions of a few people."
3618,0.986,0.995,0.099,"I don't see how it is possible to be "stupid" and "stupid" at the same time."
3619,0.979,0.097,-0.017,"What do you mean by 'rotten and vulgar'? What do you mean by "Jewified"?"
3620,0.994,0.267,0.215,"There is no evidence that women are less intelligent than men. There is also no evidence that men are less intelligent than women."
3621,0.978,0.008,-0.116,"Women are human beings, and deserve respect, regardless of the gender of the person they are talking about."
3622,0.963,0.050,0.208,"I'm not sure what you mean by "haters" and "stfu" as used here."
3623,0.994,0.001,-0.014,"There is no evidence that Trump inherited his wealth, went to Ivy League college or dodged the draft."
3624,0.989,0.383,0.069,"I don't think it's appropriate to use 'pig' as a synonym for 'dyke'."
3625,0.994,0.015,-0.055,"The vast majority of Muslims in the UK are proud and hard-working people who contribute to our society."
3626,0.995,0.000,0.110,"I don't think it's a good idea to suggest that the political landscape is changing because of the actions of a few people."
3627,0.993,0.131,0.029,"Just because someone likes the same sex doesn't mean they are less than you. You should be proud of who you are."
3628,0.990,0.001,-0.088,"There is no such thing as a 'luxury tax'. There is only a tax on the rich."
3629,0.994,0.001,0.192,"I don't think it's fair to generalize a whole race based on the actions of a few people."
3630,0.989,0.186,0.191,"The term "c--t" is an offensive term and should not be used in a political commentary."
3631,0.994,0.196,0.097,"There is no evidence that Muslims are more likely to commit crimes than non-Muslims. What is the evidence?"
3632,0.993,0.028,-0.005,"Feminism is a movement for equality, not hatred. Feminism is about equality, not hate."
3633,0.989,0.840,-0.165,"There is no evidence that Khan is a "paki twat". What evidence do you have?"
3634,0.994,0.267,0.073,"There is no evidence that women are less intelligent than men. There is also no evidence that men are less intelligent than women."
3635,0.992,0.861,0.085,"I don't think you know what a Cunt is. Maybe you should check the definition of the word."
3636,0.995,0.002,0.047,"I don't think it's fair to blame a whole race for the actions of a few people."
3637,0.809,0.001,0.085,"I don't think it's fair to blame people for the actions of a few people. We all have the right to live their lives."
3638,0.974,0.547,-0.051,"Maxime Waters is not a nigger or a black person, he is just a human being."
3639,0.960,0.982,-0.037,"There is no such thing as "faggots" or "nigger" in the UK."
3640,0.994,0.481,0.029,"If you are going to hit a person with your car, don't hit them with your car."
3641,0.994,0.001,0.047,"I'm sorry, but I don't see how you can say that about someone you've never even met."
3642,0.994,0.002,0.063,"I don't think it's fair to blame a whole religion based on the actions of a few people."
3643,0.993,0.001,-0.028,"The overwhelming majority of Somalis in the US are naturalized citizens who have lived here for many years."
3644,0.991,0.208,0.115,"Homosexuality is not a disease, it is a sexual preference. Homosexuality is a choice."
3645,0.993,0.099,-0.075,"Just because someone likes the same sex doesn't mean they are less than you. You can be a good person and a bad person at the same time."
3646,0.994,0.237,0.145,"There is no evidence that Jews control the world. Jews are not the only people in the world."
3647,0.991,0.586,-0.018,"There is no evidence that climate change is a hoax, nor is there any evidence that homosexuality is a mental disorder."
3648,0.990,0.095,0.020,"Homosexuality is not a disease, it is a sexual preference. It has nothing to do with religion."
3649,0.995,0.002,0.233,"I don't think it's fair to blame a whole race for the actions of a few people."
3650,0.928,0.000,-0.208,"I don't see how this is related to control.pacific_mail_copy_in_us_5_v1.control."
3651,0.995,0.540,-0.012,"There is no evidence that black women are more likely to be obese than white women. There is also no evidence that black people are less likely to have children than white people."
3652,0.991,0.934,0.183,"I don't think it's appropriate to use 'faggots' as an insult to homosexuals."
3653,0.993,0.806,0.186,"There is no such thing as a “nigger” in the United States of America."
3654,0.992,0.001,0.027,"There is no such thing as "orderly society". We are all born equal in the eyes of God."
3655,0.867,0.008,0.032,"The N word is highly offensive.  It is a direct attack to someone based on their race."
3656,0.853,0.035,0.243,"The N word is highly offensive. It is a direct attack to someone based on their sexual orientation."
3657,0.970,0.020,-0.142,"I don't see how a person can be a "kike" or a "shifting" person."
3658,0.993,0.035,-0.042,"Feminism is not a cancer. Feminism is a movement that aims to improve the lives of women."
3659,0.990,0.087,-0.005,"Just because someone likes the same sex doesn't mean they are less than you. Don't you think so?"
3660,0.977,0.025,0.039,"There is no evidence that Macron is a manlet. Maybe you should look at the evidence instead."
3661,0.993,0.003,0.034,"I don't think you know what "Uncle Tom" means. Maybe you should look it up."
3662,0.994,0.025,0.091,"There is no evidence that women are more prone to suicide than men. This is simply not true."
3663,0.991,0.005,-0.078,"There is no evidence that Antifa is a threat to our country. They are just a bunch of peaceful people."
3664,0.970,0.020,0.084,"I don't see how a person can be a "kike" or a "shifting" person."
3665,0.939,0.000,-0.036,"There is no evidence that the valedictorians were 'wetback' or 'valedictorians'."
3666,0.954,0.971,0.230,"I'm not sure what you mean by "faggots" and "cuck" in this context?"
3667,0.995,0.006,-0.034,"I don't know about you, but I find it very hard to understand what you are saying."
3668,0.986,0.008,0.129,"The N word is highly offensive.  It is a racial slur and should not be used in a political commentary."
3669,0.993,0.014,0.042,"This is not true. The vast majority of Americans are proud of their heritage, and this includes those who identify as Jewish."
3670,0.994,0.028,0.462,"I don't see how a person's mental health can be blamed for the actions of a few people."
3671,0.992,0.009,-0.014,"Just because someone is a different race doesn't mean they are less than you. You can be a good person and a bad person at the same time."
3672,0.921,0.003,-0.039,"I'm not sure what you mean by "kys" and "dyke". Can you explain?"
3673,0.995,0.660,0.046,"There is no evidence that black men are more likely to be killed by black women than white men."
3674,0.987,0.467,0.053,"We have always been at war with East and West. We are at war with Islam and Islam is the enemy."
3675,0.991,0.782,0.010,"I don't think it's fair to label someone as a 'nigger' just because of their skin colour."
3676,0.991,0.584,0.077,"Just because someone is less intelligent than you doesn't mean they are less than you. Mute them."
3677,0.993,0.043,0.607,"Just because you don't like someone doesn't mean they deserve to be made fun of. If you don't like them, don't comment."
3678,0.984,0.062,-0.003,"There is no such thing as "anti-White" or "anti-women" in the English language."
3679,0.994,0.003,0.013,"I don't know about you, but I don't see a reason why we can't be proud of our differences."
3680,0.992,0.059,-0.055,"Just because someone likes the same sex doesn't mean they are less than you. I don't see how this is relevant."
3681,0.977,0.000,-0.093,"The Constitution guarantees the right to life, liberty and security of every person, regardless of their gender."
3682,0.985,0.142,-0.010,"It is not true that "Dems are the real racists" is a "Talking Points" argument."
3683,0.991,0.235,-0.104,"Just because someone is gay doesn't mean they are less than you. I don't see how you can say that."
3684,0.993,0.144,0.070,"There is no evidence that women are less intelligent than men. This is just a myth perpetuated by feminists."
3685,0.986,0.012,0.225,"I don't think it's right to interfere in someone else's family, regardless of their sexual orientation."
3686,0.991,0.001,0.044,"There is no such thing as a 'cutback on public engagements' as you seem to imply."
3687,0.988,0.009,0.041,"There is no such thing as a "man" or a "muzzie" in the UK."
3688,0.993,0.719,0.049,"I don't think calling someone a "foreign liberal retard" is a good way to get your point across."
3689,0.991,0.208,0.138,"Homosexuality is not a disease, it is a sexual preference. Homosexuality is a choice."
3690,0.993,0.007,0.138,"I don't think it's fair to blame a woman for the actions of a man. We all make mistakes."
3691,0.993,0.000,0.009,"This is not true. Jack Dorsey has been a part of the community for many years, and he is a good person."
3692,0.995,0.001,0.027,"I don't think it's a good idea to generalize an entire religion based on the actions of a few people."
3693,0.895,0.082,-0.302,"There is no evidence that he is a'muzzie' or a'manchurian'."
3694,0.975,0.060,0.036,"Just because someone is a woman, doesn't mean they deserve to be made fun of for being a woman."
3695,0.992,0.008,-0.011,"There is no evidence that Sinema is "anti-war" or "anti-women"."
3696,0.981,0.300,0.026,"I'm not sure what you mean by "c--t" but I don't think it means what you think it means."
3697,0.989,0.970,0.005,"Just because someone likes the same sex doesn't mean they are a "regressive leftist" or a "faggot"."
3698,0.994,0.269,-0.036,"There is no evidence that Jews are less intelligent than other groups of people. This is simply not true."
3699,0.995,0.055,0.027,"Muzzies are not a problem in the u.s. but they are a problem in many other countries."
3700,0.995,0.076,0.066,"There is no evidence that African Americans are more likely to be victims of crime than other groups of people."
3701,0.995,0.307,0.016,"There is no evidence that homosexuals are more likely to be victims of crime than non-homosexuals."
3702,0.990,0.258,0.010,"It is not true that women are less intelligent than men. They are just as intelligent as anyone else."
3703,0.993,0.003,-0.076,"I don't think it would take 45 minutes for a real woman to do the right thing. I think it would take a lot more than 45 minutes."
3704,0.992,0.106,-0.073,"Racism, sexism, homophobia, or any language that degrades a person is not allowed."
3705,0.982,0.952,-0.093,"I don't think it's appropriate to use 'faggots' as a synonym for 'jew'."
3706,0.990,0.010,-0.075,"Feminism is a political ideology, and feminism is a movement for equal rights and opportunity for women."
3707,0.990,0.095,0.078,"Homosexuality is not a disease, it is a sexual preference. It has nothing to do with sexual orientation."
3708,0.984,0.384,0.034,"Homosexuality is not a choice, it is a choice for a person to love someone of the same sex."
3709,0.867,0.008,0.531,"The N word is highly offensive.  It is a direct attack to someone based on their race."
3710,0.974,0.007,-0.075,"Women are human beings, and deserve respect, regardless of the gender they are born into. They are human beings too."
3711,0.992,0.979,-0.030,"I don't think it's fair to call someone a 'cunt' based on their gender."
3712,0.990,0.095,-0.013,"Homosexuality is not a disease, it is a sexual preference. It has nothing to do with sexual orientation."
3713,0.994,0.011,-0.008,"The vast majority of Jews live in the US, and many of them are proud of their heritage."
3714,0.995,0.183,-0.126,"There is no evidence that transgender people are more likely to be victims of gender discrimination than heterosexual people."
3715,0.992,0.061,0.028,"Feminism is a political ideology, not a mental disorder. Feminism is about the empowerment of women."
3716,0.993,0.141,-0.052,"There is no evidence that women are less intelligent than men. In fact, the opposite is true."
3717,0.983,0.101,0.067,"Just because someone likes the same sex doesn't mean they are less than you. Don't you think?"
3718,0.994,0.001,0.004,"There is no evidence that interbreeding has a negative impact on the genetic makeup of a human being."
3719,0.991,0.068,0.177,"Just because someone is a racist doesn't mean they are a bad person. I don't see how it is possible to be racist and a good person at the same time."
3720,0.867,0.008,0.257,"The N word is highly offensive.  It is a direct attack to someone based on their race."
3721,0.979,0.016,-0.076,"There is no evidence that Jesus was a Jew, nor is there any evidence that Jesus was Jewish."
3722,0.983,0.101,-0.061,"Just because someone likes the same sex doesn't mean they are less than you. Don't you think?"
3723,0.993,0.001,-0.008,"Why do you think that Andrew Anglin is "100% your guy"? Are you sure about that?"
3724,0.984,0.384,-0.047,"Homosexuality is not a choice, it is a choice for a person to love someone of the same sex."
3725,0.990,0.099,0.155,"There is no evidence that the use of the n-word has ever been used against a white person."
3726,0.986,0.007,0.227,"The N word is highly offensive. It is a racial slur and should not be used in a political commentary."
3727,0.944,0.001,-0.082,"This is not true. The Republicans did not call the vote after the hearing. They called the vote before the hearing."
3728,0.995,0.252,0.224,"There is no evidence that African Americans are more likely to be killed by police than non-African Americans."
3729,0.995,0.005,-0.016,"I don't think it's fair to blame a whole religion for the actions of a few people."
3730,0.985,0.962,-0.034,"I'm not sure what you mean by "faggots" or "brave" people."
3731,0.995,0.001,0.098,"I don't think you can blame the EU for the actions of a few people in a few countries."
3732,0.994,0.007,0.110,"Muzzies are not a problem in my opinion. They are a part of our society and we should welcome them."
3733,0.992,0.987,0.035,"There is no such thing as "faggot" or "bitch" in the English language."
3734,0.995,0.001,-0.032,"There is no evidence that the MSM is a tool for stirring up problems. In fact, there is evidence that the media is a tool for manipulating people."
3735,0.994,0.012,-0.051,"There is no evidence that the majority of Jews in the UK voted to remain in the European Union."
3736,0.853,0.033,0.192,"The N word is highly offensive.  It is a direct attack to someone based on their sexual orientation."
3737,0.995,0.005,0.128,"I don't think it's fair to blame a whole religion for the actions of a few people."
3738,0.960,0.115,0.114,"Just because someone likes the same sex, doesn't mean they are a bad person. Don't you think?"
3739,0.973,0.826,0.027,"I don't think it's appropriate to use'muh dikk' as a synonym for 'niggas'."
3740,0.993,0.002,0.012,"I'm not sure what you mean by 'hero fantasies'. Are you saying that you want to be a hero?"
3741,0.988,0.069,0.012,"There is no such thing as a "communist" or "c---" in the English language."
3742,0.983,0.002,-0.091,"Just because someone is a different race, doesn't mean they are less than you. Don't you think so?"
3743,0.993,0.000,-0.052,"I don't think it's fair to blame anyone for the actions of a few people. Maybe we should try to understand each other more."
3744,0.991,0.988,0.018,"I don't see how it's "tough" for someone to be "stupid" and not listen to repeated warnings."
3745,0.992,0.106,-0.118,"Racism, sexism, homophobia, or any language that degrades a person is not allowed."
3746,0.988,0.001,0.042,"Aikido is a martial art that has been around for thousands of years. It is not a joke."
3747,0.994,0.238,0.006,"There is no such thing as "ghetto booty". It is a myth perpetuated by racists."
3748,0.991,0.020,-0.067,"This is not true. According to the Quran, infidels are not forbidden to be married."
3749,0.928,0.000,-0.329,"I don't see how this is related to control.pacific_mail_copy_in_us_5_v1.control."
3750,0.990,0.013,0.114,"This is not about fear, this is about creating a safe space for people of different sexual orientations."
3751,0.981,0.000,0.110,"I don't think that "responsibility" has anything to do with "responsibility" at all."
3752,0.994,0.593,0.074,"It is not true that all Jews are bad people. There are many good people in every religion."
3753,0.993,0.991,0.013,"There is no such thing as a 'cunt' or 'bitch'. There is only love."
3754,0.929,0.010,0.068,"The C word is highly offensive. It is a direct attack to a person based on their gender."
3755,0.988,0.031,0.165,"I don't think it's funny to show a picture of a woman with a man's head."
3756,0.949,0.001,0.017,"I don't see how it would be hard for either of them to back down on the other."
3757,0.944,0.294,-0.060,"I don't know about you, but I've never heard of anyone being muted for being gay."
3758,0.993,0.964,0.318,"I don't think it's appropriate to use 'faggots' as a synonym for 'druggies'."
3759,0.995,0.004,0.180,"I don't know about you, but I don't think it's fair to blame a whole race for the actions of a few people."
3760,0.992,0.990,0.072,"There is no evidence that Elizabeth Warren is a "stupid" member of the Democratic Party. What evidence do you have?"
3761,0.977,0.008,0.230,"The fact that he is Italian does not mean that he is a 'n-word'er."
3762,0.910,0.825,-0.025,"There is no such thing as a 'nigger' or'sod house' in Canada."
3763,0.993,0.001,0.058,"It is not true that traditional Western societies are "set up" in a way that is conducive to racial equality."
3764,0.993,0.962,-0.004,"There is no evidence that Steve Jobs was a twisted faggot. What evidence do you have?"
3765,0.987,0.652,-0.162,"What do you mean by "caucasian" and "nigger" in this context? I don't think it means what you think it means."
3766,0.993,0.131,0.036,"Just because someone likes the same sex doesn't mean they are less than you. You should be proud of who you are."
3767,0.991,0.044,0.153,"Fascism is a political ideology, it has nothing to do with the color of your skin."
3768,0.993,0.884,0.040,"There is no such thing as "a bunch of niggas". There is only one race."
3769,0.991,0.208,0.034,"Homosexuality is not a disease, it is a sexual preference. Homosexuality is a choice."
3770,0.964,0.969,-0.140,"I don't think it's appropriate to use'muted' as a synonym for 'cunt'."
3771,0.994,0.001,0.094,"There is no evidence that a person's ethnicity has anything to do with their ability to perform a job."
3772,0.994,0.002,0.064,"There is no evidence that Vietnam was a better place to be born than the United States of America."
3773,0.989,0.000,-0.134,"The Constitution guarantees the right to life, liberty, and the pursuit of happiness, regardless of race."
3774,0.982,0.009,0.096,"Just because someone is a woman doesn't mean they are less than you. Don't you think?"
3775,0.995,0.001,-0.060,"There is no evidence that wetbacks are more likely to commit crimes than non-wetbacks."
3776,0.906,0.355,-0.261,"If you give a black person a Dollar, they will ask for a Dollar, and if you Give them a Dollar, then they will ask for your Wallet."
3777,0.992,0.979,-0.082,"There is no evidence that Torba is a "faggot" or a "lying grifter"."
3778,0.867,0.008,0.091,"The N word is highly offensive.  It is a direct attack to someone based on their race."
3779,0.988,0.013,-0.279,"There is no evidence that Jesus was a Jew, and there is no evidence that the Earth is round."
3780,0.978,0.006,-0.020,"There is no evidence that women are less likely to be victims of domestic violence than men. Why do you think that?"
3781,0.990,0.095,0.062,"Homosexuality is not a disease, it is a sexual preference. It has nothing to do with sexual orientation."
3782,0.991,0.829,0.168,"The term 'cunt' is offensive to women, and so should not be used in a political commentary."
3783,0.985,0.081,0.133,"Just because someone likes the same sex doesn't mean they are a bad person. Maybe you should think about what you are saying."
3784,0.993,0.006,0.005,"Mental health care is a human right and should be respected, regardless of the gender of the patient."
3785,0.990,0.007,-0.166,"I don't see how it's hard for you to breathe if you don't have to breath."
3786,0.987,0.018,0.020,"I'm not sure what you mean by "stealing" a building. I don't think it's a "stalker" thing."
3787,0.995,0.002,0.165,"I don't think it's fair to blame a whole race for the actions of a few people."
3788,0.945,0.041,-0.067,"If you have a job, you can't be called a'retard' for not having one."
3789,0.993,0.125,0.101,"Islam is not a religion of violence, it is a religion of peace. Islam is about love, not war."
3790,0.991,0.944,0.068,"I don't think it's fair to label someone as a 'faggot' just because of their sexual orientation."
3791,0.982,0.089,0.113,"There is no evidence that Islam is a "savages" religion. It is a religion of peace."
3792,0.990,0.095,0.154,"Homosexuality is not a disease, it is a sexual preference. It has nothing to do with sexual orientation."
3793,0.991,0.714,-0.005,"I don't see how working with a Jew is "totally worthless" or "working against white resistance"."
3794,0.058,0.181,-0.254,"I'm not sure what you mean by "miserably" and "bwahhhh" are referring to?"
3795,0.994,0.007,0.176,"I don't think it's appropriate to banish someone based on their gender. Maybe you should think about what you are saying."
3796,0.994,0.001,-0.079,"This is not how it works. If you want to share your email, you can't just copy and paste it."
3797,0.992,0.001,-0.039,"There is no such thing as "orderly society". We are all born equal in the eyes of God."
3798,0.991,0.055,0.041,"How can you say that the Vatican has been corrupt since it's inception? What evidence do you have?"
3799,0.970,0.000,-0.182,"The Constitution guarantees the right to life, liberty, and the pursuit of happiness. Article 1, section 8, does not."
3800,0.949,0.595,-0.038,"There is no such thing as a "fat" or "retarded" person. There is only a "racist" person."
3801,0.863,0.039,0.159,"The N word is highly offensive. It is a direct attack to someone based on their skin color."
3802,0.994,0.373,0.099,"Rape is a crime, and murder is a crime, but this is not a race war."
3803,0.983,0.101,0.055,"Just because someone likes the same sex doesn't mean they are less than you. Don't you think?"
3804,0.964,0.316,0.068,"The term'retarded' is offensive to the mentally disabled and their families, and should be avoided."
3805,0.995,0.001,0.058,"I don't think it's fair to blame a whole country for the actions of a few people."
3806,0.990,0.965,0.050,"Why do you think she is still here? Do you have any proof that she is a cunt?"
3807,0.994,0.066,-0.027,"There is no evidence that the Holocaust ever happened. It is a myth perpetuated by anti-Semites."
3808,0.990,0.010,-0.115,"Feminism is a political ideology, and feminism is a movement for equal rights and opportunity for women."
3809,0.994,0.154,0.052,"There is no evidence that Islam is a problem in the UK. Islam is a religion of peace."
3810,0.994,0.001,-0.078,"We are all entitled to our own opinions, but I think it is important to remember that we are all born equal in the eyes of God."
3811,0.995,0.001,0.089,"I don't think it's fair to blame a whole group for the actions of a few people."
3812,0.994,0.237,-0.057,"There is no evidence that Jews control the world. Jews are not the only people in the world."
3813,0.984,0.253,-0.013,"Homosexuality is not a disease, it is a sexual preference. It has nothing to do with being gay."
3814,0.867,0.008,0.165,"The N word is highly offensive.  It is a direct attack to someone based on their race."
3815,0.995,0.002,-0.085,"I don't think it's fair to blame a whole race for the actions of a few people."
3816,0.991,0.956,0.007,"I'm not sure what you mean by "faggots" in this context. Can you explain?"
3817,0.990,0.404,0.024,"There is no evidence that Anjem Choudre is a "c---" in Northern Ireland."
3818,0.989,0.001,-0.060,"There is no such thing as "parent's moral standards". There is no moral standard at all."
3819,0.867,0.008,0.153,"The N word is highly offensive.  It is a direct attack to someone based on their race."
3820,0.994,0.267,0.037,"There is no evidence that women are less intelligent than men. There is also no evidence that men are less intelligent than women."
3821,0.990,0.087,0.006,"Just because someone likes the same sex doesn't mean they are less than you. Don't you think so?"
3822,0.995,0.253,0.058,"I don't think it would be a good idea to place a woman's head on a pole."
3823,0.995,0.767,-0.000,"There is no evidence that "black" people are more likely to commit suicide than "white" people."
