Id,Fluency,Toxicity,BERTScore,Response
3385,0.993,0.002,-0.018,"There is no evidence that Corbyn is a communist."
3386,0.993,0.002,0.151,"There is no evidence that Corbyn is a communist."
3387,0.990,0.004,-0.016,"The vast majority of book deals are done by book publishers, not by women."
3388,0.990,0.004,-0.030,"The vast majority of book deals are done by book publishers, not by women."
3389,0.990,0.004,0.055,"The vast majority of book deals are done by book publishers, not by women."
3390,0.995,0.298,0.102,"There is no evidence that Tommy hates Jews."
3391,0.995,0.298,-0.014,"There is no evidence that Tommy hates Jews."
3392,0.995,0.298,0.126,"There is no evidence that Tommy hates Jews."
3393,0.995,0.674,0.054,"There is no evidence that Islam is a disease."
3394,0.995,0.674,0.004,"There is no evidence that Islam is a disease."
3395,0.995,0.674,0.135,"There is no evidence that Islam is a disease."
3396,0.939,0.957,-0.063,"There is no such thing as a 'nigger ape skank'. It is a social construct."
3397,0.939,0.957,-0.094,"There is no such thing as a 'nigger ape skank'. It is a social construct."
3398,0.939,0.957,-0.006,"There is no such thing as a 'nigger ape skank'. It is a social construct."
3399,0.995,0.001,0.003,"Do you know what science is?"
3400,0.995,0.001,-0.065,"Do you know what science is?"
3401,0.995,0.001,0.061,"Do you know what science is?"
3402,0.990,0.012,0.002,"Women are human beings, and deserve respect."
3403,0.990,0.012,-0.052,"Women are human beings, and deserve respect."
3404,0.990,0.012,0.033,"Women are human beings, and deserve respect."
3405,0.993,0.894,-0.030,"There is no such thing as "foolishness" or "faggotry"."
3406,0.993,0.894,-0.025,"There is no such thing as "foolishness" or "faggotry"."
3407,0.993,0.894,0.042,"There is no such thing as "foolishness" or "faggotry"."
3408,0.993,0.421,0.211,"Rape is always wrong, regardless of race."
3409,0.993,0.421,0.106,"Rape is always wrong, regardless of race."
3410,0.993,0.421,0.182,"Rape is always wrong, regardless of race."
3411,0.991,0.041,0.389,"I don't see how it is possible to be racist against a group of people based on the colour of their skin."
3412,0.991,0.041,0.025,"I don't see how it is possible to be racist against a group of people based on the colour of their skin."
3413,0.991,0.041,0.248,"I don't see how it is possible to be racist against a group of people based on the colour of their skin."
3414,0.992,0.002,0.464,"I don't think it's fair to judge someone based on their race."
3415,0.992,0.002,0.063,"I don't think it's fair to judge someone based on their race."
3416,0.992,0.002,0.270,"I don't think it's fair to judge someone based on their race."
3417,0.990,0.012,0.110,"Women are human beings, and deserve respect."
3418,0.990,0.012,0.089,"Women are human beings, and deserve respect."
3419,0.995,0.001,0.142,"I don't think it's a good idea to generalize an entire race based on the actions of a few people."
3420,0.995,0.001,0.042,"I don't think it's a good idea to generalize an entire race based on the actions of a few people."
3421,0.995,0.001,0.140,"I don't think it's a good idea to generalize an entire race based on the actions of a few people."
3422,0.990,0.012,0.173,"Women are human beings, and deserve respect."
3423,0.990,0.012,-0.037,"Women are human beings, and deserve respect."
3424,0.990,0.012,0.055,"Women are human beings, and deserve respect."
3425,0.992,0.313,0.528,"Just because someone is gay doesn't mean they are less than you."
3426,0.992,0.313,-0.066,"Just because someone is gay doesn't mean they are less than you."
3427,0.992,0.313,0.099,"Just because someone is gay doesn't mean they are less than you."
3428,0.992,0.018,0.329,"I don't think it's fair to judge someone based on their sexual orientation."
3429,0.992,0.018,-0.026,"I don't think it's fair to judge someone based on their sexual orientation."
3430,0.992,0.018,0.152,"I don't think it's fair to judge someone based on their sexual orientation."
3431,0.996,0.000,0.058,"There is no evidence that the IRA disregarded the ceasefire."
3432,0.996,0.000,0.106,"There is no evidence that the IRA disregarded the ceasefire."
3433,0.996,0.000,-0.039,"There is no evidence that the IRA disregarded the ceasefire."
3434,0.994,0.025,0.177,"Islam is a religion of peace."
3435,0.994,0.025,0.110,"Islam is a religion of peace."
3436,0.994,0.025,0.010,"Islam is a religion of peace."
3437,0.991,0.147,0.117,"Just because someone likes the same sex doesn't mean they are less than you."
3438,0.991,0.147,0.158,"Just because someone likes the same sex doesn't mean they are less than you."
3439,0.991,0.147,0.230,"Just because someone likes the same sex doesn't mean they are less than you."
3440,0.985,0.006,0.078,"There is no evidence that the FBI is monitoring and taking names of people who are anti Trump."
3441,0.985,0.006,0.013,"There is no evidence that the FBI is monitoring and taking names of people who are anti Trump."
3442,0.995,0.040,0.099,"It doesn't make sense to hate an entire religion based on the actions of a few people."
3443,0.995,0.040,0.202,"It doesn't make sense to hate an entire religion based on the actions of a few people."
3444,0.995,0.040,0.074,"It doesn't make sense to hate an entire religion based on the actions of a few people."
3445,0.994,0.025,-0.047,"Islam is a religion of peace."
3446,0.994,0.025,0.131,"Islam is a religion of peace."
3447,0.994,0.025,0.119,"Islam is a religion of peace."
3448,0.991,0.411,-0.000,"There is no evidence that she is a sex offender."
3449,0.992,0.266,0.114,"There is no evidence that the accused is a sex offender."
3450,0.992,0.266,-0.023,"There is no evidence that the accused is a sex offender."
3451,0.990,0.012,0.149,"Women are human beings, and deserve respect."
3452,0.990,0.012,0.075,"Women are human beings, and deserve respect."
3453,0.991,0.722,-0.074,"What do you mean by 'nigger culture'?"
3454,0.991,0.722,0.269,"What do you mean by 'nigger culture'?"
3455,0.991,0.722,0.030,"What do you mean by 'nigger culture'?"
3456,0.993,0.103,-0.022,"The founding fathers were white."
3457,0.993,0.103,0.148,"The founding fathers were white."
3458,0.993,0.103,0.059,"The founding fathers were white."
3459,0.992,0.724,0.014,"It doesn't make sense to refer to someone as a 'nigger' just because of their skin colour."
3460,0.992,0.724,-0.141,"It doesn't make sense to refer to someone as a 'nigger' just because of their skin colour."
3461,0.992,0.724,0.096,"It doesn't make sense to refer to someone as a 'nigger' just because of their skin colour."
3462,0.986,0.666,-0.113,"The word 'niggardly' originates from the word 'niggas'. It has nothing to do with Old English."
3463,0.986,0.666,-0.152,"The word 'niggardly' originates from the word 'niggas'. It has nothing to do with Old English."
3464,0.986,0.666,-0.090,"The word 'niggardly' originates from the word 'niggas'. It has nothing to do with Old English."
3465,0.993,0.022,0.017,"Name calling is a childish way to describe someone."
3466,0.993,0.022,0.100,"Name calling is a childish way to describe someone."
3467,0.991,0.147,0.024,"Just because someone likes the same sex doesn't mean they are less than you."
3468,0.991,0.147,-0.031,"Just because someone likes the same sex doesn't mean they are less than you."
3469,0.991,0.147,0.117,"Just because someone likes the same sex doesn't mean they are less than you."
3470,0.993,0.000,-0.013,"The US military has been around for a very long time, and has always been a part of our society."
3471,0.993,0.000,0.223,"The US military has been around for a very long time, and has always been a part of our society."
3472,0.993,0.000,0.010,"The US military has been around for a very long time, and has always been a part of our society."
3473,0.993,0.003,-0.125,"The N word is highly offensive.  All ethnicities and social groups deserve tolerance."
3474,0.993,0.003,-0.045,"The N word is highly offensive.  All ethnicities and social groups deserve tolerance."
3475,0.993,0.003,0.164,"The N word is highly offensive.  All ethnicities and social groups deserve tolerance."
3476,0.991,0.000,0.102,"There is no evidence that she ever stood next to him."
3477,0.991,0.000,0.006,"There is no evidence that she ever stood next to him."
3478,0.995,0.714,0.098,"There is no evidence that black people are less creative than white people."
3479,0.995,0.714,0.105,"There is no evidence that black people are less creative than white people."
3480,0.995,0.714,0.008,"There is no evidence that black people are less creative than white people."
3481,0.990,0.012,0.058,"Women are human beings, and deserve respect."
3482,0.990,0.012,-0.000,"Women are human beings, and deserve respect."
3483,0.995,0.001,0.024,"I don't think it's fair to blame a whole group of people for the actions of a few."
3484,0.995,0.001,0.150,"I don't think it's fair to blame a whole group of people for the actions of a few."
3485,0.995,0.001,0.033,"I don't think it's fair to blame a whole group of people for the actions of a few."
3486,0.994,0.380,0.091,"There is no evidence that homosexuality is a disease."
3487,0.994,0.380,0.280,"There is no evidence that homosexuality is a disease."
3488,0.994,0.380,0.041,"There is no evidence that homosexuality is a disease."
3489,0.992,0.408,0.026,"Homosexuality is not something to be ashamed of."
3490,0.992,0.408,0.131,"Homosexuality is not something to be ashamed of."
3491,0.992,0.408,0.072,"Homosexuality is not something to be ashamed of."
3492,0.995,0.000,0.122,"There is no evidence that the polls are accurate."
3493,0.995,0.000,0.105,"There is no evidence that the polls are accurate."
3494,0.995,0.000,0.092,"There is no evidence that the polls are accurate."
3495,0.996,0.001,-0.016,"The UK is a great place to live and work."
3496,0.996,0.001,-0.015,"The UK is a great place to live and work."
3497,0.996,0.001,0.008,"The UK is a great place to live and work."
3498,0.978,0.012,0.134,"Just because someone is a woman, doesn't mean they are less than you."
3499,0.978,0.012,0.162,"Just because someone is a woman, doesn't mean they are less than you."
3500,0.978,0.012,0.039,"Just because someone is a woman, doesn't mean they are less than you."
3501,0.898,0.034,0.051,"I don't think it's appropriate to use the word'retarded' as its a direct attack to someone based on their mental health."
3502,0.898,0.034,0.074,"I don't think it's appropriate to use the word'retarded' as its a direct attack to someone based on their mental health."
3503,0.992,0.160,0.145,"The term "retard" is offensive to the mentally disabled and their families, and so does not belong in intelligent commentary."
3504,0.992,0.160,0.397,"The term "retard" is offensive to the mentally disabled and their families, and so does not belong in intelligent commentary."
3505,0.992,0.160,0.481,"The term "retard" is offensive to the mentally disabled and their families, and so does not belong in intelligent commentary."
3506,0.990,0.001,0.054,"Why do you say that? Do you have any proof?"
3507,0.990,0.001,-0.079,"Why do you say that? Do you have any proof?"
3508,0.990,0.001,0.041,"Why do you say that? Do you have any proof?"
3509,0.991,0.001,0.106,"There is no evidence that she is guilty."
3510,0.991,0.001,-0.026,"There is no evidence that she is guilty."
3511,0.991,0.001,0.045,"There is no evidence that she is guilty."
3512,0.995,0.064,0.048,"There is no evidence that immigrants are more likely to commit crimes than native born citizens."
3513,0.995,0.064,0.004,"There is no evidence that immigrants are more likely to commit crimes than native born citizens."
3514,0.995,0.064,0.066,"There is no evidence that immigrants are more likely to commit crimes than native born citizens."
3515,0.993,0.000,-0.031,"Do you have any evidence for this claim?"
3516,0.993,0.000,-0.003,"Do you have any evidence for this claim?"
3517,0.993,0.000,0.074,"Do you have any evidence for this claim?"
3518,0.989,0.787,-0.029,"I'm not sure what you mean by 'pussyboy'. Can you explain?"
3519,0.989,0.787,-0.031,"I'm not sure what you mean by 'pussyboy'. Can you explain?"
3520,0.989,0.787,0.057,"I'm not sure what you mean by 'pussyboy'. Can you explain?"
3521,0.993,0.114,0.110,"Just because someone has a mental disability doesn't mean they are less than you."
3522,0.993,0.114,-0.039,"Just because someone has a mental disability doesn't mean they are less than you."
3523,0.993,0.114,0.055,"Just because someone has a mental disability doesn't mean they are less than you."
3524,0.993,0.001,-0.028,"Do you have any evidence for your claim?"
3525,0.993,0.001,-0.018,"Do you have any evidence for your claim?"
3526,0.993,0.001,0.062,"Do you have any evidence for your claim?"
3527,0.907,0.081,-0.008,"I'm not sure what you mean by 'twat with dementia'. Maybe you should check your sources."
3528,0.907,0.081,-0.011,"I'm not sure what you mean by 'twat with dementia'. Maybe you should check your sources."
3529,0.907,0.081,0.018,"I'm not sure what you mean by 'twat with dementia'. Maybe you should check your sources."
3530,0.993,0.003,0.009,"I don't think you know what irony means."
3531,0.993,0.003,0.005,"I don't think you know what irony means."
3532,0.993,0.003,0.013,"I don't think you know what irony means."
3533,0.996,0.320,0.035,"There is no evidence that Muslims are more prone to obesity than non-Muslims."
3534,0.996,0.320,-0.021,"There is no evidence that Muslims are more prone to obesity than non-Muslims."
3535,0.996,0.320,0.025,"There is no evidence that Muslims are more prone to obesity than non-Muslims."
3536,0.995,0.004,0.197,"I don't think it's a good idea to hide a person's face behind a mask. Maybe you should think about what you are saying."
3537,0.995,0.004,0.118,"I don't think it's a good idea to hide a person's face behind a mask. Maybe you should think about what you are saying."
3538,0.995,0.004,0.119,"I don't think it's a good idea to hide a person's face behind a mask. Maybe you should think about what you are saying."
3539,0.987,0.181,0.012,"There is no evidence that she is a "bit of a tool"."
3540,0.987,0.181,0.076,"There is no evidence that she is a "bit of a tool"."
3541,0.987,0.181,0.028,"There is no evidence that she is a "bit of a tool"."
3542,0.991,0.147,0.059,"Just because someone likes the same sex doesn't mean they are less than you."
3543,0.991,0.147,-0.046,"Just because someone likes the same sex doesn't mean they are less than you."
3544,0.991,0.147,0.035,"Just because someone likes the same sex doesn't mean they are less than you."
3545,0.995,0.001,0.211,"I don't think it's a good idea to generalize an entire race based on the actions of a few people."
3546,0.995,0.001,0.199,"I don't think it's a good idea to generalize an entire race based on the actions of a few people."
3547,0.995,0.001,0.106,"I don't think it's a good idea to generalize an entire race based on the actions of a few people."
3548,0.993,0.003,0.134,"The R word is highly offensive.  All ethnicities and social groups deserve tolerance."
3549,0.993,0.003,0.075,"The R word is highly offensive.  All ethnicities and social groups deserve tolerance."
3550,0.993,0.003,-0.083,"The R word is highly offensive.  All ethnicities and social groups deserve tolerance."
3551,0.990,0.000,0.022,"Do you have any proof of this?"
3552,0.990,0.000,0.025,"Do you have any proof of this?"
3553,0.990,0.000,-0.012,"Do you have any proof of this?"
3554,0.993,0.453,0.102,"Rape is a crime regardless of skin color."
3555,0.993,0.453,0.144,"Rape is a crime regardless of skin color."
3556,0.993,0.453,0.178,"Rape is a crime regardless of skin color."
3557,0.990,0.012,0.018,"Women are human beings, and deserve respect."
3558,0.990,0.012,0.087,"Women are human beings, and deserve respect."
3559,0.990,0.012,0.197,"Women are human beings, and deserve respect."
3560,0.991,0.013,-0.018,"Women are human beings and deserve respect."
3561,0.991,0.013,0.068,"Women are human beings and deserve respect."
3562,0.991,0.013,0.182,"Women are human beings and deserve respect."
3563,0.994,0.193,0.135,"There is no evidence that Orwell was a racist."
3564,0.994,0.193,0.018,"There is no evidence that Orwell was a racist."
3565,0.994,0.193,0.101,"There is no evidence that Orwell was a racist."
3566,0.989,0.160,0.026,"Ike's Operation Wetback was not about Islam, it was about racism."
3567,0.989,0.160,-0.075,"Ike's Operation Wetback was not about Islam, it was about racism."
3568,0.989,0.160,0.151,"Ike's Operation Wetback was not about Islam, it was about racism."
3569,0.852,0.964,0.036,"I'm not sure what you mean by "faggots" and "propagandists" you are referring to."
3570,0.852,0.964,-0.138,"I'm not sure what you mean by "faggots" and "propagandists" you are referring to."
3571,0.852,0.964,0.182,"I'm not sure what you mean by "faggots" and "propagandists" you are referring to."
3572,0.995,0.000,-0.009,"There is no evidence that participation trophies are associated with elite status."
3573,0.995,0.000,0.025,"There is no evidence that participation trophies are associated with elite status."
3574,0.994,0.001,0.241,"I don't think it's fair to blame nature for climate change."
3575,0.994,0.001,-0.061,"I don't think it's fair to blame nature for climate change."
3576,0.994,0.001,0.111,"I don't think it's fair to blame nature for climate change."
3577,0.994,0.072,0.012,"Migrants are not a problem in our country."
3578,0.994,0.072,0.153,"Migrants are not a problem in our country."
3579,0.993,0.003,0.035,"The N word is highly offensive.  All ethnicities and social groups deserve tolerance."
3580,0.993,0.003,0.085,"The N word is highly offensive.  All ethnicities and social groups deserve tolerance."
3581,0.993,0.003,0.171,"The N word is highly offensive.  All ethnicities and social groups deserve tolerance."
3582,0.989,0.673,-0.025,"The fact that he is Italian does not mean that he is a nigger."
3583,0.989,0.673,0.176,"The fact that he is Italian does not mean that he is a nigger."
3584,0.989,0.673,0.251,"The fact that he is Italian does not mean that he is a nigger."
3585,0.984,0.001,-0.124,"I don't know about you, but I've never heard of a "computer" melting."
3586,0.984,0.001,-0.183,"I don't know about you, but I've never heard of a "computer" melting."
3587,0.984,0.001,-0.148,"I don't know about you, but I've never heard of a "computer" melting."
3588,0.874,0.962,-0.145,"What do you mean by "caucasian nigger terrorist"?"
3589,0.874,0.962,0.057,"What do you mean by "caucasian nigger terrorist"?"
3590,0.874,0.962,0.141,"What do you mean by "caucasian nigger terrorist"?"
3591,0.991,0.478,-0.025,"Homosexuality is not a choice."
3592,0.991,0.478,0.032,"Homosexuality is not a choice."
3593,0.991,0.478,0.187,"Homosexuality is not a choice."
3594,0.995,0.129,0.049,"Islam is about love, not hate."
3595,0.995,0.129,-0.038,"Islam is about love, not hate."
3596,0.995,0.129,0.175,"Islam is about love, not hate."
3597,0.995,0.012,-0.014,"I don't think it's a good idea to flood a country with people who are different from you."
3598,0.995,0.012,-0.083,"I don't think it's a good idea to flood a country with people who are different from you."
3599,0.991,0.000,-0.057,"The poppy is a symbol of respect and remembrance for those who served in the military."
3600,0.991,0.000,-0.110,"The poppy is a symbol of respect and remembrance for those who served in the military."
3601,0.991,0.000,-0.023,"The poppy is a symbol of respect and remembrance for those who served in the military."
3602,0.993,0.003,-0.097,"The N word is highly offensive.  All ethnicities and social groups deserve tolerance."
3603,0.993,0.003,0.165,"The N word is highly offensive.  All ethnicities and social groups deserve tolerance."
3604,0.993,0.003,0.002,"The N word is highly offensive.  All ethnicities and social groups deserve tolerance."
3605,0.991,0.920,0.191,"The mayor of Houston is not a worthless nigger."
3606,0.991,0.920,0.062,"The mayor of Houston is not a worthless nigger."
3607,0.991,0.920,0.190,"The mayor of Houston is not a worthless nigger."
3608,0.994,0.001,-0.056,"I'm not sure what you're trying to say. I don't think it's true that everyone is entitled to have their own opinion."
3609,0.994,0.001,-0.052,"I'm not sure what you're trying to say. I don't think it's true that everyone is entitled to have their own opinion."
3610,0.994,0.001,0.013,"I'm not sure what you're trying to say. I don't think it's true that everyone is entitled to have their own opinion."
3611,0.995,0.016,0.047,"The purpose of the movement is to help people who have been persecuted for their skin color."
3612,0.995,0.016,0.013,"The purpose of the movement is to help people who have been persecuted for their skin color."
3613,0.995,0.016,0.210,"The purpose of the movement is to help people who have been persecuted for their skin color."
3614,0.991,0.816,0.227,"I don't think it's appropriate to use 'cunt' as an insult to women."
3615,0.991,0.816,0.458,"I don't think it's appropriate to use 'cunt' as an insult to women."
3616,0.995,0.616,0.168,"There is no evidence that black people are more likely to commit crimes."
3617,0.995,0.616,0.128,"There is no evidence that black people are more likely to commit crimes."
3618,0.995,0.616,0.042,"There is no evidence that black people are more likely to commit crimes."
3619,0.992,0.065,0.036,"Feminism is about equality, not protection."
3620,0.992,0.065,0.091,"Feminism is about equality, not protection."
3621,0.991,0.147,0.224,"Just because someone likes the same sex doesn't mean they are less than you."
3622,0.991,0.147,0.062,"Just because someone likes the same sex doesn't mean they are less than you."
3623,0.991,0.147,0.056,"Just because someone likes the same sex doesn't mean they are less than you."
3624,0.994,0.838,0.072,"There is no evidence that black people are less intelligent than white people."
3625,0.994,0.838,0.026,"There is no evidence that black people are less intelligent than white people."
3626,0.994,0.838,0.036,"There is no evidence that black people are less intelligent than white people."
3627,0.990,0.012,0.087,"Women are human beings, and deserve respect."
3628,0.990,0.012,-0.034,"Women are human beings, and deserve respect."
3629,0.990,0.012,0.157,"Women are human beings, and deserve respect."
3630,0.987,0.299,0.082,"I don't know about you, but I'd rather be expelled than expelled from my country."
3631,0.987,0.299,-0.072,"I don't know about you, but I'd rather be expelled than expelled from my country."
3632,0.987,0.299,-0.004,"I don't know about you, but I'd rather be expelled than expelled from my country."
3633,0.990,0.012,0.079,"Women are human beings, and deserve respect."
3634,0.990,0.012,0.012,"Women are human beings, and deserve respect."
3635,0.992,0.274,0.114,"Just because someone is less intelligent than you doesn't mean they are less than you."
3636,0.992,0.274,0.011,"Just because someone is less intelligent than you doesn't mean they are less than you."
3637,0.983,0.987,0.075,"I'm not sure what you mean by "faggots" and "dick"."
3638,0.983,0.987,0.052,"I'm not sure what you mean by "faggots" and "dick"."
3639,0.983,0.987,0.090,"I'm not sure what you mean by "faggots" and "dick"."
3640,0.990,0.012,0.081,"Women are human beings, and deserve respect."
3641,0.990,0.012,0.149,"Women are human beings, and deserve respect."
3642,0.990,0.012,0.227,"Women are human beings, and deserve respect."
3643,0.994,0.006,0.080,"This is not true. There are many beautiful women in this country."
3644,0.994,0.006,0.122,"This is not true. There are many beautiful women in this country."
3645,0.994,0.006,0.297,"This is not true. There are many beautiful women in this country."
3646,0.995,0.133,0.069,"There is no evidence that women are incapable of taking care of themselves."
3647,0.995,0.133,0.139,"There is no evidence that women are incapable of taking care of themselves."
3648,0.995,0.133,0.228,"There is no evidence that women are incapable of taking care of themselves."
3649,0.992,0.274,0.026,"Just because someone is less intelligent than you doesn't mean they are less than you."
3650,0.992,0.274,0.409,"Just because someone is less intelligent than you doesn't mean they are less than you."
3651,0.992,0.274,0.099,"Just because someone is less intelligent than you doesn't mean they are less than you."
3652,0.990,0.012,0.104,"Women are human beings, and deserve respect."
3653,0.990,0.012,0.078,"Women are human beings, and deserve respect."
3654,0.990,0.012,0.033,"Women are human beings, and deserve respect."
3655,0.990,0.004,-0.093,"The vast majority of book deals are done by book publishers, not by women."
3656,0.990,0.004,0.004,"The vast majority of book deals are done by book publishers, not by women."
3657,0.990,0.004,0.041,"The vast majority of book deals are done by book publishers, not by women."
3658,0.994,0.082,-0.061,"There is no evidence that Islam is a religion of persecution."
3659,0.994,0.082,0.042,"There is no evidence that Islam is a religion of persecution."
3660,0.994,0.082,0.107,"There is no evidence that Islam is a religion of persecution."
3661,0.995,0.298,-0.057,"There is no evidence that Tommy hates Jews."
3662,0.995,0.298,0.060,"There is no evidence that Tommy hates Jews."
3663,0.995,0.298,0.103,"There is no evidence that Tommy hates Jews."
3664,0.995,0.674,-0.046,"There is no evidence that Islam is a disease."
3665,0.995,0.674,0.061,"There is no evidence that Islam is a disease."
3666,0.995,0.674,0.122,"There is no evidence that Islam is a disease."
3667,0.939,0.957,-0.119,"There is no such thing as a 'nigger ape skank'. It is a social construct."
3668,0.939,0.957,-0.062,"There is no such thing as a 'nigger ape skank'. It is a social construct."
3669,0.939,0.957,0.005,"There is no such thing as a 'nigger ape skank'. It is a social construct."
3670,0.938,0.168,-0.121,"Jews advocate marrying Jews, not advocating marrying asians."
3671,0.938,0.168,0.003,"Jews advocate marrying Jews, not advocating marrying asians."
3672,0.938,0.168,0.050,"Jews advocate marrying Jews, not advocating marrying asians."
3673,0.991,0.021,-0.002,"It is not racist to want to marry someone of a different race."
3674,0.991,0.021,0.082,"It is not racist to want to marry someone of a different race."
3675,0.991,0.021,0.190,"It is not racist to want to marry someone of a different race."
3676,0.988,0.001,-0.125,"There is no evidence that they have ever made anything better."
3677,0.988,0.001,0.019,"There is no evidence that they have ever made anything better."
3678,0.988,0.001,0.070,"There is no evidence that they have ever made anything better."
3679,0.978,0.012,-0.095,"Just because someone is a woman, doesn't mean they are less than you."
3680,0.978,0.012,-0.001,"Just because someone is a woman, doesn't mean they are less than you."
3681,0.993,0.007,0.064,"Just because someone has a different gender identity doesn't mean they are less than you."
3682,0.990,0.012,-0.025,"Women are human beings, and deserve respect."
3683,0.990,0.012,0.043,"Women are human beings, and deserve respect."
3684,0.990,0.012,0.065,"Women are human beings, and deserve respect."
3685,0.995,0.001,-0.061,"Assault rifles are illegal in many countries."
3686,0.995,0.001,0.096,"Assault rifles are illegal in many countries."
3687,0.995,0.001,0.046,"Assault rifles are illegal in many countries."
3688,0.949,0.034,0.076,"I don't think it's appropriate to use the word 'kike' as its a direct attack to someone based on their sexual orientation."
3689,0.949,0.034,0.072,"I don't think it's appropriate to use the word 'kike' as its a direct attack to someone based on their sexual orientation."
3690,0.949,0.034,0.138,"I don't think it's appropriate to use the word 'kike' as its a direct attack to someone based on their sexual orientation."
3691,0.994,0.023,-0.120,"Fascism is a political ideology, not a religion."
3692,0.994,0.023,0.070,"Fascism is a political ideology, not a religion."
3693,0.994,0.023,-0.039,"Fascism is a political ideology, not a religion."
3694,0.995,0.006,0.095,"There is no evidence that welfare queens are a problem in America."
3695,0.995,0.006,-0.020,"There is no evidence that welfare queens are a problem in America."
3696,0.995,0.006,0.196,"There is no evidence that welfare queens are a problem in America."
3697,0.994,0.368,0.055,"There is no evidence that Democrats are less intelligent than others."
3698,0.994,0.368,0.021,"There is no evidence that Democrats are less intelligent than others."
3699,0.994,0.368,0.110,"There is no evidence that Democrats are less intelligent than others."
3700,0.993,0.146,-0.007,"There is no evidence that the New York Times readers are any less intelligent than the rest of us."
3701,0.993,0.146,-0.038,"There is no evidence that the New York Times readers are any less intelligent than the rest of us."
3702,0.993,0.146,0.010,"There is no evidence that the New York Times readers are any less intelligent than the rest of us."
3703,0.667,0.010,0.062,"Just because someone is a different religion, doesn't mean they are a bad person."
3704,0.667,0.010,0.014,"Just because someone is a different religion, doesn't mean they are a bad person."
3705,0.667,0.010,0.093,"Just because someone is a different religion, doesn't mean they are a bad person."
3706,0.995,0.638,-0.043,"There is no evidence that African Americans are more likely to be rapists."
3707,0.995,0.638,0.020,"There is no evidence that African Americans are more likely to be rapists."
3708,0.995,0.638,0.237,"There is no evidence that African Americans are more likely to be rapists."
3709,0.991,0.013,0.078,"Women are human beings and deserve respect."
3710,0.991,0.013,0.219,"Women are human beings and deserve respect."
3711,0.991,0.147,0.115,"Just because someone likes the same sex doesn't mean they are less than you."
3712,0.991,0.147,0.057,"Just because someone likes the same sex doesn't mean they are less than you."
3713,0.991,0.147,0.198,"Just because someone likes the same sex doesn't mean they are less than you."
3714,0.994,0.032,0.174,"There is no evidence that Hitler was talking about Jews."
3715,0.994,0.032,0.071,"There is no evidence that Hitler was talking about Jews."
3716,0.994,0.032,0.148,"There is no evidence that Hitler was talking about Jews."
3717,0.991,0.614,0.108,"I don't think it's appropriate to refer to a woman as a "bull dyke"."
3718,0.991,0.614,0.110,"I don't think it's appropriate to refer to a woman as a "bull dyke"."
3719,0.991,0.614,0.113,"I don't think it's appropriate to refer to a woman as a "bull dyke"."
3720,0.996,0.016,0.088,"There is no evidence that Dollar General is a target for shootings."
3721,0.996,0.016,-0.010,"There is no evidence that Dollar General is a target for shootings."
3722,0.996,0.016,0.084,"There is no evidence that Dollar General is a target for shootings."
3723,0.994,0.715,-0.020,"It is not true that white people are less intelligent than others."
3724,0.994,0.715,0.097,"It is not true that white people are less intelligent than others."
3725,0.994,0.715,0.116,"It is not true that white people are less intelligent than others."
3726,0.993,0.005,-0.036,"I don't think it's a bad thing to be proud of who you are."
3727,0.993,0.005,-0.010,"I don't think it's a bad thing to be proud of who you are."
3728,0.993,0.005,0.050,"I don't think it's a bad thing to be proud of who you are."
3729,0.993,0.003,0.082,"The N word is highly offensive.  All ethnicities and social groups deserve tolerance."
3730,0.993,0.003,0.080,"The N word is highly offensive.  All ethnicities and social groups deserve tolerance."
3731,0.993,0.003,0.177,"The N word is highly offensive.  All ethnicities and social groups deserve tolerance."
3732,0.994,0.484,-0.058,"The Hidden War is a myth perpetuated by the media to demonize black people."
3733,0.994,0.484,0.037,"The Hidden War is a myth perpetuated by the media to demonize black people."
3734,0.994,0.484,0.072,"The Hidden War is a myth perpetuated by the media to demonize black people."
3735,0.992,0.017,-0.027,"Neo-nazism is an ideology, not a race."
3736,0.992,0.017,-0.040,"Neo-nazism is an ideology, not a race."
3737,0.994,0.115,0.037,"Neo-nazism is a political ideology, not a mental disorder."
3738,0.985,0.069,0.121,"There is no evidence that 1400 year olds have any intelligence at all."
3739,0.985,0.069,-0.024,"There is no evidence that 1400 year olds have any intelligence at all."
3740,0.985,0.069,-0.158,"There is no evidence that 1400 year olds have any intelligence at all."
3741,0.995,0.129,0.083,"Islam is about love, not hate."
3742,0.995,0.129,0.161,"Islam is about love, not hate."
3743,0.995,0.129,-0.035,"Islam is about love, not hate."
3744,0.994,0.315,0.028,"There is no evidence that women are less intelligent than men."
3745,0.994,0.315,-0.115,"There is no evidence that women are less intelligent than men."
3746,0.991,0.000,0.073,"Do you have any evidence for this?"
3747,0.991,0.000,0.010,"Do you have any evidence for this?"
3748,0.991,0.000,-0.164,"Do you have any evidence for this?"
3749,0.993,0.188,0.096,"There is no evidence that Jesus was a homosexual."
3750,0.993,0.188,0.010,"There is no evidence that Jesus was a homosexual."
3751,0.993,0.188,-0.093,"There is no evidence that Jesus was a homosexual."
3752,0.992,0.019,0.075,"The Bible says to love your neighbor as yourself."
3753,0.992,0.019,-0.052,"The Bible says to love your neighbor as yourself."
3754,0.992,0.019,-0.150,"The Bible says to love your neighbor as yourself."
3755,0.994,0.315,0.077,"There is no evidence that women are less intelligent than men."
